Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
DAAZ,9.93106072360432,10.5074929839352,,12.888021878371392,0.09517018013039742,0.25037748603589943,1.9883662360101857,,-89.6474928948213,9.217579949392128,10.100676430689536,,-0.9171988505536218,,158.9342008177637,168.1592778937213,6669.928780100275,351.0347116568896,839.8855149295772,-18.62851872454842,1.6279443573541337,1.3342823916010997,1.7345046713077379,1.136358021415543,2.5609564467221646,0.443848995229021,3.9078711227289213,3.5955904945465886,-88353864920.0,3.1638697286423025,0.048423596097034415,0.18923317284628968,0.16528179990451833,0.13037474888090622,46.99188263502313,20.624576839941746,30.611617117765068,37.004842357199806,7.767298936177647,2.032173915882945,17.69733279051513,0.05967956209586599,0.04468112318094115,0.02359713976586513,,,,39.0,39.0,1.0,0.024500001,2026-06-19,3,,,0.7005,0.4363,0.678,0.901,0.3474,0.1192,13319847528982.0,958370518443.0,629859169596.0,317391593198.0,701016306291.0,6554482086832.0,4295367638295.0,1493605858763.0,3334989938688,6362003668992,1996999963.2862275,1677251342479.0,2909200288487.0,2208183982196.0,3872169884812.0,2378564026049.0,690203253340.0,,-566857102968.0,-37201151209.0,698493787559.0,1108573435954.0,,0.10848834569272675,0.19862525679978588,9.217579949392128,-0.011154801631466121,-423197753483.0,-211.9167557652797,False,573465991160.5,0.0644465910819548,0.8308653840523202,387.5008442990576,0.27408765641012645,0.27408765641012645,-0.11456068635054295,-0.11456068635054295,0.08334418363723703,0.06566283911953633,0.3205258185277719,0.2815383129297751,4,4,1,1,0,0,0,0,0,0,1,annual,5050.0,1350.0,-0.6693069306930693,-0.5242165242165242,,,0.0309,-0.7616,22,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DADA,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.28,,0.0056,2025-09-16,,,,0.3059,,,,,0.0335,,,,,,,,,371576537088,470956670976,7431530741.76,,,0.0,,,,,,,,,0.826,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,240.0,10.0,-0.7916666666666666,3.1666666666666665,0.0,0.0,0.1173,-0.9899,79,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DART,-1.7435222417118832,-1.7601219939306147,,12.888021878371392,-0.5681424375402815,0.8689793937061668,0.3990874625820194,,14.222133946100909,41.81318267765972,37.10049622291512,-0.19966298103065866,,,-80.67622613071997,-81.44432953179698,163.41008892555547,7.166124827369191,355.8117287906947,9.984436972549414,0.05485627920060803,0.02866208664938587,3.0123604220395386,2.133903732606195,4.431227801379237,0.554640115756151,5.431198242724893,0.2965146048338412,551926000.0,-2.389547109390122,-0.04174742177508091,-0.22673852378311435,0.02315980338604326,0.015654613234711744,10.68398355468325,76.01409814735607,48.178337199163565,38.51974450287575,34.16328732928504,0.08455960611773057,4.80174084671023,0.44669863444247687,0.1256820659321355,-0.5378245962671584,0.054803171029495085,0.07347969923183334,0.08815464864066835,,,0.0,,2017-07-10,6,,,0.3465,0.7914,0.3614,0.6438,0.8498,0.4937,513334959000.0,238608720000.0,101443312000.0,-253435559000.0,22511599000.0,6070687679000.0,4952977007000.0,-2064401953000.0,446077501440,3763597213696,3141390855.2112675,1117743711000.0,3367046917000.0,3344535318000.0,119818190000.0,2184220143000.0,90009824000.0,,-1117981000.0,31365019000.0,57213883000.0,-922411359000.0,,0.023915902496804864,0.015125491185175612,41.81318267765972,0.07031293642640432,-4833158817000.0,-1538.5410602384136,False,46428467000.0,0.09874652524191542,0.5158155514224758,,0.15382796868207893,0.15382796868207893,,,0.4417725409646912,0.07242869345976595,-0.20402130216150782,0.16502196055839416,5,4,0,1,1,1,1,0,1,0,1,annual,240.0,102.0,-0.4083333333333333,-0.09554140127388536,0.027241010936159382,-0.10113474029300129,0.0912,-0.8706,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DATA,20.60623545171497,21.198769120872733,,12.888021878371392,0.0471725501748769,5.648413378621486,6.4703492798888185,,-15.471607664838148,15.859152622665173,14.959801215126067,0.15425247136450623,0.3666354410288638,,91.98647284100996,94.63154997764086,345.22969005428985,7.117789409976716,301.374765974536,-126.0373221867373,0.38335457293899233,0.26178886048655436,1.142644213210022,0.004325356586457524,1.5792607633600617,0.4259331953632641,2.682684105509783,7.905569347030909,-19098225685.0,0.4849213008507194,0.11377518337983114,0.3052228760545339,0.40617704242144237,0.1707120043828658,39.317318570238065,219.15381932030456,170.46766037370975,88.0034775168329,9.283440816238501,0.4270037765441713,1.6654968694227215,0.6790239371323676,0.4068710929131984,0.25034938147301394,0.5039926634062655,0.5078589358947115,1.374290404124482,,,0.0,,,4,,,0.6631,0.2643,0.5188,0.2188,0.1189,0.0837,474690868218.0,351477518650.0,216640870646.0,126481411985.0,9786961354.0,1111678383877.0,654430407787.0,-375265257604.0,2681250250752,3240904359936,1375000128.5907693,414390341969.0,473500726261.0,463713764907.0,233293958334.0,608559215938.0,204355455619.0,,-371016208067.0,-173301334214.0,73979934655.0,272524090142.0,-0.356,0.0630550713391109,0.23264922473172434,15.859152622665173,-0.06463452419832683,-421136449453.0,-306.2810255040635,False,105970385432.0,0.33231433065175797,0.5185591209738536,63.51434994330248,0.2707744721760983,0.2707744721760983,0.5781974885293164,0.5781974885293164,0.6443204492050383,0.275034335202916,0.31102084146304115,0.2526654427751604,5,4,1,1,0,1,1,0,0,0,0,annual,6775.0,1175.0,-0.7121771217712177,-0.01015228426395939,,,0.2875,-0.7115,28,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DAYA,20.50482011084585,26.200362512315255,,12.888021878371392,0.03816741083372257,0.7950362777560172,12.922818988177005,,21.135657434273213,15.147701781978496,8.27937777411478,0.16327089768947528,,,38.93075905039702,49.74440129130807,1282.960323369068,29.766582423464964,78.9301468149628,48.25967695454724,0.8559322366526612,0.32126851694586883,2.096735727165236,,5.448001092130289,0.3251760548743187,6.448001615542167,6.084186700003938,19466678000.0,0.21170411328316965,0.07649355115896796,0.4932305414515828,0.48586541350747847,0.32162516429444465,7.686152452042131,82.17411670584954,79.3751632000734,10.485105957818277,47.48799900566939,2.5208393960034297,4.441787933134151,0.3341405416309873,0.060527404448804244,0.03542438224976759,0.30676054415861664,0.31170909189753676,1.6047172449646043,,,0.0,,,9,,,0.6513,0.2197,0.5313,0.6693,0.061,0.3703,3105465728000.0,1051292326000.0,326192974000.0,94233731000.0,72051411000.0,1231917326000.0,1040863098000.0,-124613582000.0,2468957913088,2700674859008,2420546973.6156864,191054128000.0,400590016000.0,328538605000.0,740351481000.0,864965063000.0,178289413000.0,,-116805132000.0,116814815000.0,462465438000.0,-109591026000.0,-0.085,0.06601661521945981,0.3626969099124452,15.147701781978496,0.047313408778967884,-300511617000.0,-124.1502934153397,False,56630565000.0,0.03139991485202091,0.3176327974112518,,0.33584007078197886,0.33584007078197886,,,0.33556934065224736,0.022165224600516925,-0.18972025568190615,0.3195749348874958,5,4,1,1,1,1,1,1,1,1,1,annual,1925.0,830.0,-0.4701298701298701,0.02,0.53867670983117,0.3247442178663311,0.6054,-0.6967,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DCII,345.27152358570146,442.62595270632403,,12.888021878371392,0.0022592439369760265,165.80477050238702,105.84052267131175,,-565.0745438888623,358.7138314108476,352.32655475449104,-28.937154410426626,11.169535619320149,,464.38759124542224,595.3285630547504,1239.7110130015276,135.29797989317674,1942.0727979427738,-363.7573170176767,1.038246498089515,1.0246532948847802,0.5514108931422765,0.4710688710089929,0.7082497373314255,0.31841615310483395,1.7317302773918393,12.172532150776053,-399056000000.0,4.254639708497303,0.13808129490677554,0.23911955913153474,0.19650927440993654,0.16513404801039458,86.90493835181628,3.6030053933943225,63.65831405446836,26.849629690742248,4.199991472548713,0.36861644284326855,101.30431685425275,0.5201322716790672,0.47195535830831487,0.3859135012835574,0.1884398204645583,-0.07989231980018742,-0.15296111926846448,,,0.0,,,6,,,0.9989,0.0143,0.2487,0.0176,0.011,0.3536,2955156000000.0,1533046000000.0,1397334000000.0,1106982000000.0,322516000000.0,8016886000000.0,3278777000000.0,39498000000.0,489978962378752,492317874061312,2383745864.1632304,4629408000000.0,2552706000000.0,2230190000000.0,1072220000000.0,1032722000000.0,1372453000000.0,,-2501395000000.0,-867105000000.0,14038000000.0,3908501000000.0,0.295,0.002787737501135452,0.19762692691052386,358.7138314108476,-0.0017696780200324824,-2206557000000.0,-925.6678881641482,False,827355000000.0,0.5306462640445475,0.6028293865072246,1077.9484912034798,0.344989545062933,0.344989545062933,0.39627963757123963,0.39627963757123963,0.578772188292286,0.5162199082315841,0.2509380813599993,0.3404519825590131,5,4,1,1,0,1,0,1,1,0,1,annual,398000.0,170000.0,-0.4835427135678392,-0.18746911750172943,0.8128677730557423,0.342131583647016,0.5801,-0.4794,68,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DEAL,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.0032,,,,,0.9874,,,,,,,,,6877026304,6877026304.0,1146171050.6666667,,,0.0,,,,,,,,,,,,,,,,False,-11412712801.0,-0.12905935370023036,,,0.05568546956545739,0.05568546956545739,,,0.07665673325143499,-0.18908585996761468,0.545771472162708,,0,2,0,0,1,0,0,1,1,1,1,annual,6.0,6.0,0.0,0.0,-0.5067575851339059,-0.3456106100587627,0.0,-0.9969,93,,,IDR,1.0,market_cap/price,,Yahoo Finance,2026-08-10T18:49:20
DEFI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-04,,,,0.0545,,,,,0.0073,,,,,,,,,75036000256,73651896320,676000002.3063064,,,0.0,,,,,,,,,0.802,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,1210.0,50.0,-0.9082644628099174,-0.9082644628099174,-0.575882041923601,-0.35701577064192547,0.0195,-0.9677,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DEPO,30.98762936869234,20.970747819308286,,12.888021878371392,0.047685471620581656,0.5914422170085065,1.1987329238996036,,47.966780757835764,26.734024609415325,8.720485109430888,-0.32000567881706793,-2.2450077227404455,,11.539884132180761,7.8095680415133435,409.16930351037047,23.7214322913523,201.87983092409664,5.04515825695614,1.7304095852081895,0.6220462369543507,0.23199209873229643,0.10236706621167403,0.6738390146390592,0.13859881179353367,1.673839015863194,2.7697340798048344,5023848414.0,3.9625187520229925,0.03415032406434443,0.05716214482327143,0.034764804057808386,0.031691424011700754,0.9083944824993869,109.0381304358591,72.95146412445732,36.995060793901175,401.8078126099212,1.2108669508296563,3.3474528455411168,0.1949958958502576,-0.00853794924584529,0.020698062277489566,-0.19178039205809963,-0.257572391756498,-0.6553242397706407,1.5,1.5,0.39400002,0.0063,2026-07-08,7,,,0.5797,0.2659,0.4275,0.7444,0.5102,0.5094,2778259680344.0,568347774239.0,181053645235.0,78355816346.0,161068531607.0,2294438442176.0,923674334493.0,435055638476.0,1643180064768,1578875617280,6790000267.636364,1370764106005.0,318006441819.0,156937910212.0,1030688071684.0,595632433208.0,59058658034.0,,-119223370669.0,34256625915.0,660177157999.0,694981693111.0,0.575,0.03740551655091299,0.03840620320664485,26.734024609415325,0.020847761392380742,107013737191.0,15.760490864936603,False,95729507937.0,0.0348290204496532,1.6209225052470484,86.79040689052225,0.039792060617440006,0.039792060617440006,-0.0934105820968385,-0.0934105820968385,0.1939614999420624,0.044183470931127636,0.07088687510536043,0.045024449806228106,5,4,1,1,0,1,0,1,1,1,1,annual,404.0,195.0,-0.400990099009901,0.21,-0.1411499715871175,,0.141,-0.6118,58,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DEWA,53.97658417627171,4.622547707309025,,12.888021878371392,0.2163309203751066,3.148672590401862,2.5412986737412733,,1306.844651125625,33.36077915501349,5.4685815579828425,0.13366782739355967,,,106.43481282455244,9.115063643028469,156.25632258487903,11.964979749656528,193.60180095466023,0.3764793310178264,0.9802613091885662,0.8756721245835051,0.4567118746569285,0.3511377048128518,1.0232256426961917,0.22551848563868399,2.0251638058117,3.0232138809715456,-114722943000.0,2.230530733951066,0.2714651918332794,0.5497614810384873,0.05600129179547065,0.05019695290866307,97.38585006576089,20.378308842933134,53.802297527795425,63.961861380898604,3.7479777580986315,0.39853645118528297,17.91120170045789,0.173472571974521,0.12439197548199567,0.05984447210549531,-0.022145435126022194,0.08939808461292857,0.34582350872650947,1.5,1.5,0.0,0.0031,2026-07-08,6,,,0.8973,0.7086,0.3936,0.3131,0.2692,0.4487,6357668840000.0,984230040000.0,4469968816000.0,4330559441000.0,486824326000.0,15952540404000.0,8060112649000.0,-56618603000.0,20018217615360,24444389031936,40687434177.560974,7877160533000.0,3597592754000.0,3110768428000.0,2811788605000.0,2868407208000.0,732728361000.0,,-1001952975000.0,15317978000.0,300004371000.0,4496978720000.0,,0.02997531908212998,0.05576000309630382,33.36077915501349,0.0007652018923126552,-5248324044000.0,-128.99127581002486,False,191053671500.0,0.03066362833307974,0.26074283686693545,,0.01750269041163066,0.01750269041163066,,,0.07118551123031186,0.02651951036717597,0.01502773028728429,0.08377254955437857,5,4,1,1,1,0,1,1,0,1,0,annual,865.0,210.0,-0.43121387283236995,1.1964285714285714,0.8321387994479619,0.5797887604970373,0.7129,-0.5761,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DEWI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2193,,,,,0.4446,,,,,,,,,251999993856,265829466112,1999999951.2380953,,,0.0,,,,,,,,,-0.139,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,222.0,100.0,-0.43243243243243246,0.2,0.35186541120788095,,0.2632,-0.8482,50,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DFAM,-10.91072904823791,-19.67775072733903,,12.888021878371392,-0.05081881632999156,2.6052405326213286,25.3415408158328,,5.481465124836767,-347.9355307241926,78.71414946332202,-0.7037547611852409,,,-4.217961755389299,-7.607191016571396,31.858862535232955,1.993828648298397,3.2752546738651165,15.141937075166863,0.3059980365049622,0.056057274458881964,16.518162967475902,7.04550320042672,34.7697607642835,0.4668072854635058,35.385400960643885,-0.09195308419209548,489389999.0,-3.931740014359597,-0.03639430593625687,-1.2878271082387915,-0.007857738001611483,-0.005189955946338204,12.138812958928932,382.2753698402499,23.429708423582397,370.98447437559645,30.068837969162164,0.27489134732123843,0.9548090952146115,0.5161355853770023,0.023794735146556858,-0.2321870803899387,0.17594274432157142,0.3047231993330814,0.2796109072739828,,,0.0,,,6,,,0.1422,0.8917,0.1896,0.3546,0.0344,0.3682,60527146441.0,30008956619.0,3206037612.0,-8013506087.0,3787980768.0,220185709848.0,216354887815.0,-88749483091.0,157687775232,252360523776,1899852713.6385543,6222501480.0,102784293512.0,98996312744.0,39131254658.0,127880737749.0,-725308287.0,,-402216606.0,28767450242.0,31962609044.0,-87512759957.0,,-0.0028740956634081068,-0.004006022863336092,-347.9355307241926,0.18243297680923934,-177223633157.0,-93.28282760276998,False,-1021135400.5,-0.01540142867923005,1.4078639646095756,,-0.05037580242322903,-0.05037580242322903,,,0.504966145961557,-0.04118537301746586,-0.5507802532211883,0.06370797656928488,5,4,0,1,1,1,1,0,1,0,1,annual,157.0,50.0,-0.4713375796178344,0.5660377358490566,0.08489634293923176,-0.2575861678932958,0.0284,-0.9587,101,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DGIK,22.58344441053328,12.870236190348713,,12.888021878371392,0.07769865177376403,0.7544855961450514,0.8993139336443662,,-4.149738283272071,63.37705742862218,8.179762986178336,-0.17373926305618037,0.14742893509009966,,10.100824730589324,5.756429251304373,172.3028254803253,2.2303072701467266,144.5546378595403,-31.327276836720152,1.1964752639584801,1.1689725248195435,0.35379413023359246,0.05747993960425894,1.1255764563945445,0.16644717522530406,2.125564040090763,0.8857243145090256,-103866524892.0,1.5548470715143343,0.03287385317383512,0.06987548016552754,0.017863250766828886,0.012310998503719297,14.890625789079035,10.31216910401867,225.51753110716015,-200.31473621406246,24.512065857413155,0.5607718119416052,35.39507511157462,0.1283898035419685,0.044181350402049686,0.03210211886294808,-0.10544121309646974,0.018518558849574783,-0.7407787948419575,,,0.0,,2015-06-23,4,,,0.4203,0.379,0.3184,0.6933,0.6056,0.5638,885800270413.0,130132022168.0,111186271395.0,51927838402.0,11465898934.0,1579609123622.0,836470135136.0,152517707023.0,668323545088,909477347328,5140950346.83077,743148215640.0,262921476587.0,251455577653.0,928786963265.0,776269256242.0,14350261502.0,,,-161051974719.0,21349530856.0,-35106162676.0,0.184,0.015778580460701266,0.01812190079964547,63.37705742862218,-0.24097905259015504,92316828129.0,17.957152258027616,False,4889538545.5,0.008831181282168041,0.340728184278631,,0.32157878543289753,0.32157878543289753,0.8729789835681308,0.8729789835681308,0.15331167009810567,0.07012996864564032,0.05538830262792341,0.3191737066599281,5,4,1,0,0,0,0,0,1,1,1,annual,206.0,87.0,-0.36893203883495146,0.3684210526315789,0.17080915892181237,0.003105649876241401,0.5442,-0.6701,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DGNS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-06,,,,0.2695,,,,,0.5272,,,,,,,,,319000018944,360516812800,1375000081.6551723,,,0.0,,,,,,,,,0.456,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,382.0,136.0,-0.39267015706806285,0.5263157894736842,-0.08006479271171463,-0.20810729461413346,0.0821,-0.8889,68,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DGWG,9.470565831790841,8.617482371190727,,12.888021878371392,0.11604317327565641,0.43960572032290285,1.6786904596298708,,-10.37457796972907,7.3568012096779505,7.280330288422899,,0.5585512616213284,,36.90172910165874,33.57771918257894,723.3754823900381,9.153819777158029,189.43337538840532,-30.651849253806756,1.1408474824890005,0.5333153886075563,1.0782158350339313,0.06443067214447633,2.5545402821825807,0.3013168226621802,3.5783459599358887,4.414405453732678,-149348000000.0,1.9018910964440765,0.05443871835313278,0.19480056788302041,0.30352588608202863,0.13253533464953524,105.12452910003172,187.99463530014796,131.22230537221176,161.8968590279679,3.472072627813463,1.067148751780922,1.9415447649197504,0.2439841831893368,0.08876337590845608,0.04475236613215901,,,,24.0,24.0,0.41669998,0.0764,2026-06-23,3,,,0.5989,0.5191,0.771,0.8019,0.3944,0.4195,4255150000000.0,1086846000000.0,399150000000.0,217069000000.0,53846000000.0,3987401000000.0,2846560000000.0,378320000000.0,1870588280832,2905943834624,5882353084.377358,1114314000000.0,1201471000000.0,1147625000000.0,3064346000000.0,2686026000000.0,395001000000.0,,-105731000000.0,-180305000000.0,1631847000000.0,247995000000.0,,0.1359286422860644,0.31662670767573337,7.3568012096779505,-0.0963894630622854,217786000000.0,37.02361909869143,False,200678000000.0,0.06258559877547068,0.5080442834321939,,0.3495990443562971,0.3495990443562971,0.15428274830454103,0.15428274830454103,0.24817333239111378,0.08731381461042989,0.22054714291427513,0.29053802023172476,4,4,1,0,0,0,0,1,1,0,0,annual,575.0,252.0,-0.4469565217391304,-0.208955223880597,,,0.1689,-0.4455,20,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DIGI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0257,,,,,0.295,,,,,,,,,47124996096,54630780928,1624999865.3793104,,,0.0,,,,,,,,,0.257,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,62.0,24.0,-0.532258064516129,0.20833333333333334,-0.1660449084597393,-0.4385915684179823,0.0302,-0.9844,95,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DILD,45.35165610082819,21.37255697148694,16.857142857142858,12.888021878371392,0.046788973417363995,0.5059682332297109,0.21626403195535165,,1.8802456834378172,7.1454113335553915,7.863291935712607,-0.5909266980362862,,,5.521098863248952,2.601889548149161,233.21622238372365,76.44161468596555,545.629335276434,62.757756095070675,1.1543004946063036,0.4256694741357991,0.5352287445002328,0.33249034292557633,1.0718895591895665,0.2358124763510017,2.269721911166213,1.4331322306114427,119162529554.0,1.9360279676398762,0.0044581549803569325,0.010118772042290907,0.06692964117723,0.057413989662931986,23.648526562478253,582.0737961101283,22.576417959346355,583.1459047132603,15.434365394211255,0.18831650891833449,0.6270682556734474,0.3770664061847882,0.19996945756017998,0.014665416368498706,-0.28246543660418627,-0.23506120665473457,-0.3616786488495151,,,0.0,,2019-05-24,7,,,0.5166,0.2627,0.7818,0.7796,0.9358,0.6496,2417485208382.0,914880658749.0,580743117722.0,57230902291.0,792382583507.0,12837351447665.0,6062514934849.0,507445662925.0,1223170719744,4566552674304,10365853557.152542,5655913785962.0,3027207634662.0,2234825051155.0,3796130279392.0,3288684616467.0,639088844733.0,,-40481844932.0,650537709257.0,2396237628102.0,1427839561994.0,0.116,0.13994995575746977,0.07068612003162345,7.1454113335553915,0.5318453906361922,-2266384655457.0,-218.63946301780157,False,822497703477.5,0.2884924225546029,1.2869849165042537,253.7922438494811,-0.07868954077463597,-0.07868954077463597,,,0.3974197635486507,0.3097924386980493,0.021368191458247955,0.19120194379421354,5,4,1,1,0,1,1,0,1,1,1,annual,173.0,101.0,-0.3179190751445087,-0.11278195488721804,-0.15846482741905699,-0.07366690389938002,0.0183,-0.8183,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DIVA,-2.0207815963884657,145.06125148349386,,12.888021878371392,0.006893639685121477,0.060395067684969626,0.3311560191095166,,5.688426541504142,16.50601658496553,7.464096126925419,-0.6477510510793871,1.1888877160558657,,0.9926841146574927,-71.25955633075654,2384.300664271578,35.909022580387614,434.84035225214427,25.31455736473716,7.441694868322458,5.45637437099145,0.08730043809604313,0.0020792001783375424,0.14421624685157305,0.06917973817104081,1.2619365207801232,5.352120169110246,-23271197903.0,11.577349304386676,0.001809021482228718,0.00228287027530021,0.019184369949033945,0.010894610870904233,19.54004570436089,18.11345547797321,0.8973151176488816,36.75618606468522,18.679587833233185,4.345038928368159,20.150765846078166,0.036001012615643126,0.003203906372747909,-0.034810467944491066,-0.18890948057488452,-0.4004307458643777,-2.2394599166110103,,,0.0,,,7,,,0.1904,0.0494,0.5081,0.9952,0.8858,0.4425,3337991224773.0,142613891749.0,29202942711.0,1389745393.0,50272184234.0,768230453122.0,87794679718.0,514517459252.0,201598205952,217973571584,1399987541.3333333,608771075622.0,53145981602.0,2873797368.0,594390453824.0,79872994572.0,13205704142.0,,-1257618742.0,35440064925.0,158573493307.0,-50056883507.0,,0.060583969175872984,0.020695829654047333,16.50601658496553,0.17579553725511915,506595774106.0,361.857344547169,True,13858181998.5,0.003452935420061987,1.049408789526401,62.213556469488694,-0.1037506968530526,-0.1037506968530526,1.2201425712827993,1.2201425712827993,0.032705785009298174,-0.024300355416513722,-0.20145111678033917,0.12260611554929599,5,4,1,1,1,0,1,1,1,1,0,annual,254.0,88.0,-0.4330708661417323,0.34579439252336447,-0.25624228691068784,-0.4208460220270216,0.0283,-0.9658,94,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
