Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
ABBA,quarterly,2025-12-31,57515357498.0,46009885997.0,11505471501.0,-9342334854.0,-7563069498.0,-5763370577.0,-9528896947.0,-8386176382.0,1769262573.0,823106884.0,,250182456540.0,350020715165.0,32189845625.0,20713731072.0,101836730176.0,84187239.0,101874505096.0,204968466452.0,-103093961356.0,1724612843.0,44078740902.0,52971335166.0,-371867278016.0,131372116689.0,,,3909994629.0
ABBA,quarterly,2026-03-31,28176314178.0,15112328243.0,13063985935.0,-6611651458.0,-6791874703.0,-5345519868.0,-6610330158.0,-7636997621.0,32412241.0,845122918.0,3935892857.0,231255416879.0,339623119933.0,24717892681.0,18275402303.0,101022250663.0,123761232.0,89804351709.0,197865538038.0,-108061186329.0,1721064547.0,34466548891.0,45911967021.0,-378479196393.0,123736905303.0,,-74058066.0,-5484120286.0
ADRO,quarterly,2024-12-31,-42495469104000.0,-26688274492000.0,-15807194612000.0,-13752950024000.0,-14854542736000.0,-14854542736000.0,3529398180000.0,-14621452208000.0,-2297112884000.0,-233090528000.0,,120021690316000.0,23840830860000.0,88230137248000.0,25177179544000.0,10383864260000.0,7748003648000.0,46663985896000.0,11593549660000.0,35070436236000.0,1790746276000.0,6267316484000.0,,59561148416000.0,96509686152000.0,,-4466917796000.0,3944272816000.0
ADRO,quarterly,2025-03-31,6834033052000.0,4858153872000.0,1975879180000.0,1423506920000.0,1974088380000.0,1989256456000.0,1373489876000.0,1896260212000.0,332694824000.0,77828168000.0,30130946000.0,115227181476000.0,21605500576000.0,85594491532000.0,21206689416000.0,11543478892000.0,8923699664000.0,40281001640000.0,8082775800000.0,32198225840000.0,2039327224000.0,6227954700000.0,3228113988000.0,60934638292000.0,95162019612000.0,,-2789314264000.0,-1340771960000.0
ADRO,quarterly,2025-06-30,8525479468000.0,5410651488000.0,3114827980000.0,2586541980000.0,2615302228000.0,2639191500000.0,1759389368000.0,2559697888000.0,632313572000.0,55604340000.0,,114748303648000.0,25399883432000.0,81025551860000.0,19011455144000.0,12590613376000.0,10480531644000.0,39029572692000.0,10288110184000.0,28741462508000.0,1914562188000.0,6193839960000.0,3803515936000.0,57321627660000.0,91728751576000.0,,-3682547396000.0,835175396000.0
ADRO,quarterly,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,3763330384000.0,,,,,
ADRO,quarterly,2025-12-31,9407967800000.0,6307824380000.0,3100143420000.0,2746120168000.0,3452734032000.0,3470624124000.0,2616430432000.0,3425442240000.0,607976600000.0,27291792000.0,,122078710644000.0,32467920320000.0,80324955084000.0,18698154684000.0,14707195712000.0,12613804236000.0,39526376428000.0,15416710672000.0,24109665756000.0,2076934024000.0,7036697888000.0,3069538648000.0,57704285804000.0,93667185128000.0,,-4184257924000.0,-567522428000.0
ADRO,quarterly,2026-03-31,8432966740000.0,5235385892000.0,3197580848000.0,2620298560000.0,3252683764000.0,3270358960000.0,2294677396000.0,3229027296000.0,656149120000.0,23656468000.0,28800494000.0,128675820856000.0,31550690468000.0,87676153268000.0,20747295492000.0,18974690020000.0,16800819992000.0,45607145276000.0,10555422900000.0,35051722376000.0,2342384308000.0,5532300532000.0,2749451056000.0,59998963200000.0,105379357380000.0,,-2849001628000.0,645350596000.0
ASII,quarterly,2025-03-31,83361000000000.0,66301000000000.0,17060000000000.0,9218000000000.0,11567000000000.0,11567000000000.0,6932000000000.0,10646000000000.0,2091000000000.0,921000000000.0,40484000000.0,494725000000000.0,212949000000000.0,221352000000000.0,56964000000000.0,103882000000000.0,49817000000000.0,195064000000000.0,144309000000000.0,50755000000000.0,39927000000000.0,28609000000000.0,45803000000000.0,209109000000000.0,323519000000000.0,,-4229000000000.0,9152000000000.0
ASII,quarterly,2025-06-30,79496000000000.0,61723000000000.0,17773000000000.0,9949000000000.0,14318000000000.0,14318000000000.0,8583000000000.0,13361000000000.0,2435000000000.0,957000000000.0,,487794000000000.0,209040000000000.0,218004000000000.0,53108000000000.0,104353000000000.0,44535000000000.0,189294000000000.0,145137000000000.0,44157000000000.0,38679000000000.0,28632000000000.0,39690000000000.0,205222000000000.0,320736000000000.0,,-4111000000000.0,5650000000000.0
ASII,quarterly,2025-12-31,79784000000000.0,60587000000000.0,19197000000000.0,10275000000000.0,13382000000000.0,13382000000000.0,8296000000000.0,12466000000000.0,2373000000000.0,916000000000.0,,507366000000000.0,216554000000000.0,228906000000000.0,52621000000000.0,110301000000000.0,39841000000000.0,188555000000000.0,152078000000000.0,36477000000000.0,36215000000000.0,27822000000000.0,39238000000000.0,218512000000000.0,337231000000000.0,,-5318000000000.0,4305000000000.0
ASII,quarterly,2026-03-31,78668000000000.0,63174000000000.0,15494000000000.0,6310000000000.0,8992000000000.0,8992000000000.0,5850000000000.0,8069000000000.0,1646000000000.0,923000000000.0,40070000000.0,517804000000000.0,224681000000000.0,232765000000000.0,49046000000000.0,116835000000000.0,40598000000000.0,188493000000000.0,155225000000000.0,33268000000000.0,32845000000000.0,27023000000000.0,35140000000000.0,224308000000000.0,347714000000000.0,,-2564000000000.0,3710000000000.0
ASII,quarterly,2026-06-30,79245000000000.0,62287000000000.0,16958000000000.0,8107000000000.0,9597000000000.0,9597000000000.0,6683000000000.0,8664000000000.0,1743000000000.0,933000000000.0,,514517000000000.0,224673000000000.0,230068000000000.0,46150000000000.0,119198000000000.0,43622000000000.0,185300000000000.0,156151000000000.0,29149000000000.0,36266000000000.0,28469000000000.0,36145000000000.0,219331000000000.0,347329000000000.0,,-2245000000000.0,7735000000000.0
BBCA,quarterly,2025-03-31,27679953000000.0,,,,,,14146131000000.0,17455662000000.0,3308672000000.0,2549372000000.0,123275050000.0,1533763445000000.0,1287242936000000.0,246325028000000.0,117911518000000.0,3603580000000.0,,,,,,,9477940000000.0,222739122000000.0,249635881000000.0,35183351000000.0,-433471000000.0,34749880000000.0
BBCA,quarterly,2025-06-30,29193195000000.0,,,,,,14870283000000.0,18337997000000.0,3462018000000.0,2757052000000.0,,1504118975000000.0,1242318069000000.0,261595538000000.0,107459299000000.0,1787047000000.0,,,,,,,3060690000000.0,237614291000000.0,263109468000000.0,5739867000000.0,-174713000000.0,5565154000000.0
BBCA,quarterly,2025-12-31,26715069000000.0,,,,,,14139872000000.0,17493932000000.0,3344302000000.0,2582913000000.0,,1586828536000000.0,1305140981000000.0,281466478000000.0,90907332000000.0,2395446000000.0,,,,,,,3526817000000.0,258920057000000.0,283578337000000.0,11576805000000.0,-1347623000000.0,10229182000000.0
BBCA,quarterly,2026-03-31,28660037000000.0,,,,,,14684123000000.0,18077072000000.0,3387273000000.0,2706797000000.0,122892706679.0,1640830566000000.0,1381471773000000.0,259132407000000.0,119676890000000.0,2310155000000.0,,,,,,,2977131000000.0,239075956000000.0,261072924000000.0,47920728000000.0,-435213000000.0,47485515000000.0
BBCA,quarterly,2026-06-30,28891999000000.0,,,,,,14850323000000.0,18374757000000.0,3518935000000.0,3014402000000.0,,1660579336000000.0,1389911590000000.0,270437543000000.0,95713174000000.0,2187729000000.0,,,,,,,3377724000000.0,251487039000000.0,272271540000000.0,-15658754000000.0,-794950000000.0,-16453704000000.0
BBRI,quarterly,2024-12-31,43079500000000.0,,,,,,15090134000000.0,19610762000000.0,4329329000000.0,13726718000000.0,,1992186906000000.0,1668871890000000.0,317028351000000.0,198281371000000.0,161521414000000.0,,,,,,,2109427000000.0,215009704000000.0,478302022000000.0,33937453000000.0,-4734462000000.0,29202991000000.0
BBRI,quarterly,2025-03-31,44772217000000.0,,,,,,13621549000000.0,17380827000000.0,3638718000000.0,13684071000000.0,150654834161.0,2098229448000000.0,1792375276000000.0,299611337000000.0,252388717000000.0,168564027000000.0,,,,,,,2659459000000.0,197346510000000.0,467770511000000.0,73593536000000.0,-2499461000000.0,71094075000000.0
BBRI,quarterly,2025-06-30,44774521000000.0,,,,,,12603456000000.0,17361959000000.0,4632841000000.0,14782959000000.0,,2106370947000000.0,1784298684000000.0,315501335000000.0,206997188000000.0,174751688000000.0,,,,,,,2469782000000.0,210364040000000.0,489875723000000.0,2757761000000.0,-2086018000000.0,671743000000.0
BBRI,quarterly,2025-12-31,50553249000000.0,,,,,,15873574000000.0,19929258000000.0,4029129000000.0,12814719000000.0,,2135371105000000.0,1804429671000000.0,324033858000000.0,126392161000000.0,171647601000000.0,,,,,,,1963404000000.0,219640693000000.0,495338674000000.0,-86072401000000.0,-737026000000.0,-86809427000000.0
BBRI,quarterly,2026-03-31,49615870000000.0,,,,,,15492710000000.0,19985628000000.0,4351779000000.0,12265296000000.0,150575562640.0,2249833632000000.0,1904771578000000.0,338203528000000.0,181084610000000.0,206869633000000.0,,,,,,,2218589000000.0,235133403000000.0,544722228000000.0,50249703000000.0,-1261910000000.0,48987793000000.0
BMRI,quarterly,2025-03-31,,,,,,,13197259000000.0,18178660000000.0,3648510000000.0,11838320000000.0,93333000000.0,2463658976000000.0,2178481211000000.0,254163784000000.0,257989121000000.0,198211184000000.0,,,,,,,10565699000000.0,184356921000000.0,450776783000000.0,20242157000000.0,-870271000000.0,19371886000000.0
BMRI,quarterly,2025-06-30,31976975000000.0,,,,,,11257823000000.0,15344713000000.0,3024537000000.0,12804477000000.0,,2514684369000000.0,2216767183000000.0,266828687000000.0,277273951000000.0,194495445000000.0,,,,,,,8203142000000.0,195614744000000.0,459717675000000.0,77074103000000.0,-1613013000000.0,75461090000000.0
BMRI,quarterly,2025-09-30,35112999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMRI,quarterly,2025-12-31,38615968000000.0,,,,,,18563808000000.0,24870360000000.0,4897168000000.0,11964907000000.0,,2829948026000000.0,2502546028000000.0,293750669000000.0,384905876000000.0,218797194000000.0,,,,,,,9463619000000.0,218129454000000.0,508518318000000.0,96505131000000.0,-3308334000000.0,93196797000000.0
BMRI,quarterly,2026-03-31,34297413000000.0,,,,,,15384131000000.0,19943929000000.0,3730580000000.0,11650723000000.0,93242000000.0,2432620835000000.0,2118669327000000.0,304954866000000.0,259931650000000.0,211076419000000.0,,,,,,,7864098000000.0,231963542000000.0,514758841000000.0,-86676485000000.0,-570851000000.0,-87247336000000.0
BMRI,quarterly,2026-06-30,30292818000000.0,,,,,,15028188000000.0,19097239000000.0,3683564000000.0,12756581000000.0,,2527568193000000.0,2234544953000000.0,284593401000000.0,270161458000000.0,225867427000000.0,,,,,,,9021429000000.0,211843668000000.0,509167807000000.0,-16375844000000.0,-957278000000.0,-17333122000000.0
GGRM,quarterly,2025-03-31,23066333000000.0,21060846000000.0,2005487000000.0,305668000000.0,315454000000.0,528941000000.0,3088000000.0,195110000000.0,87590000000.0,120344000000.0,1924088000.0,84394724000000.0,22370613000000.0,62020953000000.0,3690189000000.0,8844860000000.0,,47348978000000.0,20225148000000.0,27123830000000.0,36640434000000.0,3311152000000.0,1023885000000.0,60838588000000.0,70865813000000.0,,-404837000000.0,503153000000.0
GGRM,quarterly,2025-06-30,21302201000000.0,19519857000000.0,1782344000000.0,209838000000.0,198265000000.0,402454000000.0,12732000000.0,99256000000.0,86528000000.0,99009000000.0,,79800752000000.0,18725957000000.0,61071641000000.0,3969928000000.0,5205085000000.0,,43240527000000.0,16671528000000.0,26568999000000.0,35014703000000.0,1669525000000.0,611649000000.0,59889276000000.0,66276726000000.0,,-856200000000.0,3916197000000.0
GGRM,quarterly,2025-12-31,22042961000000.0,19362984000000.0,2679977000000.0,938976000000.0,940038000000.0,1133957000000.0,449762000000.0,932232000000.0,482500000000.0,7806000000.0,,75251653000000.0,12680816000000.0,62567714000000.0,3613292000000.0,761931000000.0,,39438262000000.0,10724952000000.0,28713310000000.0,31615003000000.0,1923276000000.0,682560000000.0,61385349000000.0,63329645000000.0,,-663880000000.0,486364000000.0
GGRM,quarterly,2026-03-31,20114143000000.0,16972899000000.0,3141244000000.0,2020827000000.0,2021836000000.0,2200472000000.0,1538215000000.0,2018901000000.0,480684000000.0,2935000000.0,1924088000.0,76905166000000.0,12796112000000.0,64105929000000.0,5230860000000.0,167371000000.0,,41534134000000.0,10746755000000.0,30787379000000.0,31562154000000.0,1544912000000.0,784498000000.0,62923564000000.0,64273300000000.0,,-243376000000.0,2125752000000.0
GGRM,quarterly,2026-06-30,21063287000000.0,18219009000000.0,2844278000000.0,1892118000000.0,1880351000000.0,2055289000000.0,1437959000000.0,1878763000000.0,440803000000.0,1588000000.0,,77787029000000.0,13779285000000.0,64004618000000.0,8719955000000.0,0.0,,42896233000000.0,11771357000000.0,31124876000000.0,30118765000000.0,1770283000000.0,703760000000.0,62822253000000.0,64004618000000.0,,-306818000000.0,3625914000000.0
ITMG,quarterly,2025-03-31,8640896528000.0,6217048728000.0,2423847800000.0,1444495096000.0,1555936580000.0,1563099780000.0,1163429036000.0,1534321624000.0,344818540000.0,21614956000.0,1129925000.0,43938997168000.0,8199840396000.0,35610237080000.0,19027339540000.0,1018284696000.0,830322328000.0,24649072624000.0,5366723164000.0,19282349460000.0,2030946280000.0,2477338996000.0,2716124268000.0,27675721612000.0,36577340712000.0,,-618506504000.0,205279404000.0
ITMG,quarterly,2025-06-30,7824005200000.0,6223710504000.0,1600294696000.0,792178288000.0,998550080000.0,1279186348000.0,465804988000.0,925933140000.0,432209580000.0,72616940000.0,,42740808704000.0,9247279316000.0,33336691124000.0,18627095740000.0,2117943344000.0,703802308000.0,24868356084000.0,6069647980000.0,18798708104000.0,2141349100000.0,1868825156000.0,2697786476000.0,25386112180000.0,34249694688000.0,,-497054448000.0,3715945816000.0
ITMG,quarterly,2025-09-30,8055018400000.0,6223065816000.0,1831952584000.0,985351884000.0,1177880792000.0,1322595340000.0,709300064000.0,1143766052000.0,424419600000.0,34114740000.0,,42669409508000.0,8509899508000.0,33992392544000.0,17411894676000.0,1730969372000.0,616268004000.0,23283426452000.0,5497666460000.0,17785759992000.0,1823732812000.0,2055641412000.0,2670387236000.0,26080100904000.0,34751960364000.0,,-616268004000.0,-843430984000.0
ITMG,quarterly,2025-12-31,9166944028000.0,6376394112000.0,2790549916000.0,1553787620000.0,1572770100000.0,1722570520000.0,1080819432000.0,1539407496000.0,455740692000.0,33362604000.0,,43087776204000.0,8913384656000.0,33996332304000.0,14468696968000.0,1588170980000.0,574828892000.0,23201676432000.0,6169574620000.0,17032101812000.0,2015348412000.0,2780199092000.0,2826777800000.0,26227823996000.0,34686363360000.0,,-412349608000.0,-109596960000.0
ITMG,quarterly,2026-03-31,8910608916000.0,6533268192000.0,2377340724000.0,1366165504000.0,1487295216000.0,1605434292000.0,979101992000.0,1465948880000.0,468312108000.0,21346336000.0,1117274000.0,43068059496000.0,8598168040000.0,34334542792000.0,13380302452000.0,1460504848000.0,526423568000.0,21900893036000.0,6061875908000.0,15839017128000.0,1505382296000.0,2337513332000.0,2468958052000.0,27219031796000.0,35011554732000.0,,-218226888000.0,950592456000.0
PTBA,quarterly,2024-12-31,12109035000000.0,9515074000000.0,2593961000000.0,1723194000000.0,2119345000000.0,2199978000000.0,1873380000000.0,2065893000000.0,185249000000.0,53452000000.0,,41785576000000.0,19141764000000.0,22505288000000.0,4132858000000.0,2251033000000.0,0.0,15233514000000.0,11974820000000.0,3258694000000.0,4869337000000.0,5030071000000.0,2920012000000.0,5868485000000.0,23902968000000.0,,,841037000000.0
PTBA,quarterly,2025-03-31,9958441000000.0,8911252000000.0,1047189000000.0,318030000000.0,558754000000.0,636500000000.0,391479000000.0,518111000000.0,121341000000.0,40643000000.0,11514357250.0,42257575000000.0,19187614000000.0,22926151000000.0,4869845000000.0,2005982000000.0,,14253337000000.0,11994917000000.0,2258420000000.0,4309453000000.0,4358395000000.0,3222748000000.0,6273883000000.0,24176151000000.0,,-616715000000.0,596101000000.0
PTBA,quarterly,2025-06-30,10493950000000.0,9294244000000.0,1199706000000.0,471661000000.0,610904000000.0,686339000000.0,441565000000.0,577367000000.0,134235000000.0,33537000000.0,,42680945000000.0,22895811000000.0,19639757000000.0,4037992000000.0,1228996000000.0,1860000000.0,15876625000000.0,15677303000000.0,199322000000.0,4348823000000.0,5566811000000.0,4370210000000.0,2989347000000.0,20141717000000.0,,-913924000000.0,97139000000.0
PTBA,quarterly,2025-12-31,11321428000000.0,8630269000000.0,2691159000000.0,1545686000000.0,2003113000000.0,2077622000000.0,1535931000000.0,1934655000000.0,375562000000.0,68458000000.0,,43917063000000.0,21300262000000.0,22483714000000.0,4522194000000.0,3857183000000.0,1277425000000.0,14241193000000.0,12727127000000.0,1514066000000.0,4883306000000.0,3934867000000.0,3624478000000.0,5540602000000.0,25711239000000.0,,-1056735000000.0,1000609000000.0
PTBA,quarterly,2026-03-31,9929722000000.0,8385940000000.0,1543782000000.0,798320000000.0,1061701000000.0,1134666000000.0,801794000000.0,1033294000000.0,227184000000.0,28407000000.0,11520659250.0,43228243000000.0,19557671000000.0,23533169000000.0,4192245000000.0,2719627000000.0,2040443000000.0,13045179000000.0,10288875000000.0,2756304000000.0,3379850000000.0,4840760000000.0,2078216000000.0,6568137000000.0,25573712000000.0,,-915800000000.0,1144204000000.0
TLKM,quarterly,2025-03-31,,,,,,,,,,,99062216600.0,,,,,,,,,,,,,,,,,
TLKM,quarterly,2025-06-30,36365000000000.0,12283000000000.0,24082000000000.0,9802000000000.0,9878000000000.0,18021000000000.0,5165000000000.0,8547000000000.0,2018000000000.0,1331000000000.0,,293797000000000.0,145435000000000.0,132141000000000.0,33185000000000.0,84799000000000.0,25698000000000.0,60378000000000.0,85001000000000.0,-24623000000000.0,979000000000.0,12792000000000.0,12762000000000.0,99520000000000.0,193035000000000.0,,-5711000000000.0,10086000000000.0
TLKM,quarterly,2025-09-30,36613000000000.0,11990000000000.0,24623000000000.0,9418000000000.0,9669000000000.0,18538000000000.0,4809000000000.0,8285000000000.0,1816000000000.0,1384000000000.0,,291897000000000.0,136885000000000.0,137139000000000.0,31554000000000.0,77678000000000.0,25802000000000.0,58408000000000.0,75685000000000.0,-17277000000000.0,1085000000000.0,12546000000000.0,14306000000000.0,104327000000000.0,190660000000000.0,,-6798000000000.0,10234000000000.0
TLKM,quarterly,2025-12-31,37125000000000.0,12307000000000.0,24818000000000.0,4798000000000.0,5264000000000.0,17850000000000.0,1702000000000.0,4087000000000.0,714000000000.0,1177000000000.0,,287280000000000.0,137577000000000.0,130151000000000.0,34228000000000.0,75266000000000.0,26099000000000.0,61780000000000.0,74303000000000.0,-12523000000000.0,901000000000.0,11223000000000.0,16832000000000.0,122131000000000.0,180925000000000.0,,-7423000000000.0,6814000000000.0
TLKM,quarterly,2026-03-31,37189000000000.0,12915000000000.0,24274000000000.0,9145000000000.0,9269000000000.0,17967000000000.0,4344000000000.0,8248000000000.0,2194000000000.0,1021000000000.0,98959797679.0,289955000000000.0,134145000000000.0,134492000000000.0,37549000000000.0,68735000000000.0,24540000000000.0,65928000000000.0,71609000000000.0,-5681000000000.0,842000000000.0,11684000000000.0,14806000000000.0,102198000000000.0,179951000000000.0,,-5002000000000.0,12288000000000.0
TLKM,quarterly,2026-06-30,38689000000000.0,12347000000000.0,26342000000000.0,11116000000000.0,11608000000000.0,20113000000000.0,6279000000000.0,10550000000000.0,2398000000000.0,1058000000000.0,,303087000000000.0,168239000000000.0,118333000000000.0,54579000000000.0,80885000000000.0,27622000000000.0,80932000000000.0,102358000000000.0,-21426000000000.0,788000000000.0,11774000000000.0,13344000000000.0,86478000000000.0,175248000000000.0,,-6366000000000.0,11206000000000.0
UNVR,quarterly,2025-03-31,8210336000000.0,4237547000000.0,3972789000000.0,1437577000000.0,1439485000000.0,1480034000000.0,1237379000000.0,1413842000000.0,316188000000.0,25643000000.0,38150000000.0,17809408000000.0,14428961000000.0,3380447000000.0,1080574000000.0,1425598000000.0,,6809267000000.0,12343534000000.0,-5534267000000.0,2809691000000.0,2567466000000.0,4878014000000.0,3192887000000.0,4280447000000.0,,-126089000000.0,974618000000.0
UNVR,quarterly,2025-06-30,8739528000000.0,4540579000000.0,4198949000000.0,1278515000000.0,1280887000000.0,1374659000000.0,918196000000.0,1232974000000.0,314778000000.0,47913000000.0,,18528471000000.0,15956974000000.0,2571497000000.0,2001709000000.0,1940507000000.0,,6991320000000.0,14039957000000.0,-7048637000000.0,2497821000000.0,2191611000000.0,4257484000000.0,2383937000000.0,3871497000000.0,,-185545000000.0,525178000000.0
UNVR,quarterly,2025-12-31,4330206000000.0,2719022000000.0,1611184000000.0,137311000000.0,154679000000.0,154679000000.0,4305912000000.0,149881000000.0,-52167000000.0,4798000000.0,,20017339000000.0,15542221000000.0,4475118000000.0,5705674000000.0,644841000000.0,,10544623000000.0,14222619000000.0,-3677996000000.0,2453106000000.0,1677683000000.0,4695329000000.0,4572603000000.0,4475118000000.0,,-477145000000.0,2112548000000.0
UNVR,quarterly,2026-03-31,8442646000000.0,4372879000000.0,4069767000000.0,1567379000000.0,1605283000000.0,1649306000000.0,2140628000000.0,1594533000000.0,341760000000.0,10750000000.0,37981000000.0,20013983000000.0,13454042000000.0,6559941000000.0,5401521000000.0,592174000000.0,,10573765000000.0,12152612000000.0,-1578847000000.0,2282753000000.0,2099060000000.0,5283433000000.0,6657426000000.0,6559941000000.0,,-263562000000.0,-1017062000000.0
UNVR,quarterly,2026-06-30,8456935000000.0,4652055000000.0,3804880000000.0,1020658000000.0,1057307000000.0,1109646000000.0,829096000000.0,1053421000000.0,224325000000.0,3886000000.0,,16454946000000.0,13432111000000.0,3022835000000.0,1736727000000.0,547203000000.0,,6863797000000.0,12012195000000.0,-5148398000000.0,2304103000000.0,2140318000000.0,5595859000000.0,3120320000000.0,3022835000000.0,,-270112000000.0,977519000000.0
