Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
ABBA,annual,2024-12-31,208646955109.0,132244859480.0,76402095629.0,-1961115793.0,16343608151.0,23079892178.0,7507435097.0,12817269159.0,7237331833.0,3526338992.0,3935892857.0,242927394937.0,356643915558.0,16238761795.0,21966209077.0,104955357173.0,0.0,123227664447.0,209685291106.0,-86457626659.0,2080447846.0,61841428852.0,49434008137.0,-349940303357.0,117798385920.0,,-1405384807.0,-34399493403.0
ABBA,annual,2025-12-31,184444403229.0,126198407568.0,58245995661.0,-15199170518.0,-19729303532.0,-13114994605.0,-23641847378.0,-23137776329.0,2539419111.0,3408472797.0,3935892857.0,250182456540.0,350020715165.0,32189845625.0,20713731072.0,101836730176.0,84187239.0,101874505096.0,204968466452.0,-103093961356.0,1724612843.0,44078740902.0,52971335166.0,-371867278016.0,131372116689.0,,-946363857.0,1847421804.0
ABDA,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,84123593000.0,,,,,,
ABDA,annual,2022-12-31,753810593000.0,,,,,,91144434000.0,105991095000.0,14852816000.0,,620806680.0,2472105924000.0,966617847000.0,1505430266000.0,445550439000.0,,,,,,,80357087000.0,19123097000.0,1177501003000.0,1505430266000.0,,-13114635000.0,-49802252000.0
ABDA,annual,2023-12-31,870743003000.0,,,,,,84581307000.0,68578074000.0,-15997649000.0,,620806680.0,2664450707000.0,1115590529000.0,1548807434000.0,722652379000.0,,,,,,,102806033000.0,32527133000.0,1261832310000.0,1548807434000.0,,-3590311000.0,-34188826000.0
ABDA,annual,2024-12-31,883696971000.0,,,,,,38687487000.0,20089658000.0,-18590880000.0,,620806680.0,2653740822000.0,1026087583000.0,1627607673000.0,417406439000.0,,,,,,,153569048000.0,545375000.0,1403723352000.0,1627607673000.0,,-6819996000.0,-62387700000.0
ABDA,annual,2025-12-31,993213672000.0,,,,,,99772165000.0,93608818000.0,-6165464000.0,,620806680.0,2753858624000.0,973881188000.0,1779929753000.0,919043795000.0,,,,,,,,572970000.0,1509567715000.0,1779929753000.0,,-8418155000.0,1684316000.0
ABMM,annual,2022-12-31,25562706028764.0,16333350900400.0,9229355128364.0,6998118480916.0,8586339847820.0,8674526507440.0,4773087131384.0,7658258575696.0,1612036957908.0,928081272124.0,2753165000.0,35059919325776.0,24139673098676.0,9732614977104.0,3918175566708.0,16600714323780.0,11853182323112.0,12496654894212.0,10909859989484.0,1586794904728.0,983987911824.0,4520464948932.0,4004608185736.0,6063635406268.0,24777105752628.0,,-4995044833420.0,2462125600632.0
ABMM,annual,2023-12-31,26402191769504.0,19469249792668.0,6932941976836.0,4560233966012.0,8445848867720.0,8542759663480.0,5110685849988.0,6569445482332.0,987952558520.0,1876403385388.0,2753172878.0,38138868735180.0,24718004250752.0,13422527947572.0,3334795243584.0,18394481013792.0,11630675302984.0,11012217598716.0,11170642612892.0,-158425014176.0,942169372196.0,5544670644704.0,4517398384176.0,9846252856256.0,29586633117984.0,,-7688587254636.0,-839534849208.0
ABMM,annual,2024-12-31,21223142316536.0,18903149743824.0,2319992572712.0,1303068016364.0,4679631241020.0,4762856318444.0,2464592783892.0,2737873538932.0,273752281216.0,1941757702088.0,2753165000.0,37055966129768.0,22073110548904.0,14879383525952.0,3011906624384.0,17265410683476.0,11699740253404.0,9451169059480.0,8857838922176.0,593330137304.0,1072254361652.0,4876805559784.0,3059812332808.0,11424877240148.0,30817158943640.0,,-4989247965168.0,1341851875488.0
ABMM,annual,2025-12-31,18359002771736.0,16525547544528.0,1833455227208.0,754303946400.0,2695289989464.0,2816080993564.0,1248778949828.0,1341500476724.0,95120856648.0,1353789512740.0,2753165000.0,36344316026736.0,20774944059872.0,15468300444216.0,3528476954664.0,17137706791568.0,11891417695292.0,8865458798620.0,7656585686980.0,1208873111640.0,713588623112.0,4024528150696.0,1955827039436.0,12229787789976.0,31591277069312.0,,-2415205120900.0,2820235106636.0
ACES,annual,2022-12-31,6762803342146.0,3494850563778.0,3267952778368.0,746069227410.0,879475536920.0,1342389634935.0,664342863394.0,820831199512.0,147184335032.0,58644337408.0,17106935544.0,7328729306800.0,1312184243636.0,5896364995323.0,2189904541393.0,708591334419.0,,5441258963258.0,665787580251.0,4775471383007.0,2826250627934.0,86253855175.0,138351596599.0,4829127859939.0,5896364995323.0,,-107489443031.0,511348997571.0
ACES,annual,2023-12-31,7620153096871.0,3910338891479.0,3709814205392.0,868569055160.0,1028222608066.0,1512608081799.0,770403168881.0,960899332550.0,190125647668.0,67323275516.0,17106935544.0,7794495253759.0,1570107181450.0,6149880046215.0,2318996986073.0,875506228399.0,,5702972093609.0,765873007036.0,4937099086573.0,2670702080605.0,198287883770.0,123351935936.0,5082642910831.0,6149880046215.0,,-131988730337.0,1174683322814.0
ACES,annual,2024-12-31,8582510248665.0,4399711460963.0,4182798787702.0,1022899353165.0,1159346494340.0,1669095847835.0,892043887177.0,1083431278830.0,198715727278.0,75915215510.0,17164805150.0,8191411810234.0,1679077942666.0,6475926814006.0,1875124407889.0,920169587284.0,,5949615860570.0,873386308689.0,5076229551881.0,3396280224516.0,44903690425.0,191119175896.0,5421062781733.0,6475926814006.0,,-199487305106.0,603087794088.0
ACES,annual,2025-12-31,8638654030708.0,4523511960962.0,4115142069746.0,623759750188.0,883784660572.0,1458186318083.0,668726413112.0,800453406430.0,137983998052.0,83331254142.0,17164805150.0,8521586931225.0,1924323507638.0,6521797449159.0,2307627969786.0,1070150021360.0,,6056845692139.0,963986595998.0,5092859096141.0,3172137561766.0,146844031673.0,160942775544.0,5466933362491.0,6521797449159.0,,-187227810502.0,1459600691052.0
ACST,annual,2021-12-31,,,,,,,,,,,,,,,,,22160000000.0,,,,,,,,,,,
ACST,annual,2022-12-31,1036870000000.0,1348817000000.0,-311947000000.0,-498001000000.0,-452106000000.0,-452106000000.0,-448905000000.0,-456013000000.0,-4400000000.0,3907000000.0,12675000000.0,2111024000000.0,1440027000000.0,642759000000.0,205806000000.0,22171000000.0,3341000000.0,1606973000000.0,1397747000000.0,209226000000.0,27120000000.0,1122512000000.0,531062000000.0,-3242872000000.0,664919000000.0,,-3860000000.0,-220724000000.0
ACST,annual,2023-12-31,2349638000000.0,2389679000000.0,-40041000000.0,-256188000000.0,-275569000000.0,-275569000000.0,-270149000000.0,-277462000000.0,-824000000.0,1893000000.0,12675000000.0,2608782000000.0,2212725000000.0,374348000000.0,298674000000.0,43341000000.0,0.0,2166914000000.0,2170056000000.0,-3142000000.0,27082000000.0,1502334000000.0,1147946000000.0,-3511283000000.0,417689000000.0,,-9764000000.0,-111469000000.0
ACST,annual,2024-12-31,3172312000000.0,3371726000000.0,-199414000000.0,-336442000000.0,-516685000000.0,-516685000000.0,-547324000000.0,-529971000000.0,12094000000.0,13286000000.0,12675000000.0,2812734000000.0,2953727000000.0,-167952000000.0,428058000000.0,285000000000.0,,2491320000000.0,2911454000000.0,-420134000000.0,23248000000.0,1724916000000.0,1470795000000.0,-4053583000000.0,117048000000.0,,-25014000000.0,-147727000000.0
ACST,annual,2025-12-31,2370355000000.0,2219383000000.0,150972000000.0,28183000000.0,-631621000000.0,-631621000000.0,-694564000000.0,-686828000000.0,352000000.0,55207000000.0,15835000000.0,2985135000000.0,3315459000000.0,-361217000000.0,375751000000.0,1760000000000.0,,2674996000000.0,3279888000000.0,-604892000000.0,16264000000.0,1973499000000.0,683145000000.0,-4746503000000.0,1398783000000.0,,-9357000000.0,-1526248000000.0
ADCP,annual,2021-12-31,,,,,,,,,,,22222222200.0,,,,,,,,,,,,,,,,-3133500000.0,
ADCP,annual,2022-12-31,592687713783.0,439458758404.0,153228955379.0,119895779670.0,110973416217.0,114622073562.0,105019176258.0,105019861668.0,666466.0,5953554549.0,22222222200.0,6321024480878.0,3863027035700.0,2457988759100.0,26869792306.0,790083847272.0,282301978795.0,3437620593864.0,3579040895194.0,-141420301330.0,3156184555111.0,29649759112.0,1520110618190.0,125122957575.0,3245611381181.0,,,122114790323.0
ADCP,annual,2023-12-31,651958903770.0,480306927982.0,171651975788.0,133042495923.0,130808034699.0,133577193099.0,116165361945.0,117239277901.0,1073926436.0,13568756798.0,22222222200.0,6806550848136.0,4323823856271.0,2482718316267.0,283694481906.0,1196171992310.0,1093478036295.0,3593376357712.0,2835271560419.0,758104797293.0,3248990110269.0,19253948616.0,1293411062245.0,149852514742.0,3677549490681.0,,,1956752242.0
ADCP,annual,2024-12-31,300316739862.0,207909638775.0,92407101087.0,52828990175.0,54706899245.0,56704684797.0,42202658364.0,44048826500.0,1846123735.0,10658072745.0,22222222200.0,6983420704945.0,4458491010315.0,2524920974631.0,35404621650.0,1239607366299.0,964818791620.0,3808694190770.0,2833472211384.0,975221979386.0,3560442012959.0,28314748930.0,1116758822673.0,192055173106.0,3763735231552.0,,,-64794636672.0
ADCP,annual,2025-12-31,197344005737.0,148692987551.0,48651018186.0,-24764526967.0,-2052007780596.0,-2050840553610.0,-2107205333311.0,-2106168081505.0,1045541007.0,54160300909.0,,5051719391724.0,4634003319606.0,417715641320.0,28184959499.0,1136172871118.0,1103614277268.0,2479199418295.0,2685877662111.0,-206678243816.0,2414849713101.0,10303971264.0,1117071796692.0,-1915150160205.0,1552945264828.0,,,-11450758103.0
ADES,annual,2022-12-31,1290992000000.0,620240000000.0,670752000000.0,441194000000.0,464729000000.0,473240000000.0,364972000000.0,464308000000.0,99336000000.0,421000000.0,589896800.0,1645582000000.0,310746000000.0,1334836000000.0,377722000000.0,2412000000.0,,815319000000.0,254719000000.0,560600000000.0,148141000000.0,188937000000.0,112266000000.0,511631000000.0,1334836000000.0,,-315991000000.0,-3243000000.0
ADES,annual,2023-12-31,1525445000000.0,714509000000.0,810936000000.0,484030000000.0,503837000000.0,510717000000.0,395798000000.0,503664000000.0,107866000000.0,173000000.0,589896800.0,2085182000000.0,355374000000.0,1729808000000.0,753508000000.0,682000000.0,,1230110000000.0,298814000000.0,931296000000.0,156327000000.0,222758000000.0,115597000000.0,907429000000.0,1729808000000.0,,-80192000000.0,379456000000.0
ADES,annual,2024-12-31,1956431000000.0,950220000000.0,1006211000000.0,620512000000.0,667772000000.0,675825000000.0,527368000000.0,667728000000.0,140360000000.0,44000000.0,589896800.0,2696874000000.0,438373000000.0,2258501000000.0,858294000000.0,150000000.0,,1551646000000.0,383789000000.0,1167857000000.0,234517000000.0,326374000000.0,169746000000.0,1434797000000.0,2258501000000.0,,-210835000000.0,260965000000.0
ADES,annual,2025-12-31,2726974000000.0,1296477000000.0,1430497000000.0,866777000000.0,937223000000.0,946503000000.0,741580000000.0,937179000000.0,195599000000.0,44000000.0,589896800.0,3568781000000.0,568078000000.0,3000703000000.0,935624000000.0,7000000.0,,2070722000000.0,513128000000.0,1557594000000.0,400788000000.0,468074000000.0,263644000000.0,2176377000000.0,3000703000000.0,,-386587000000.0,178231000000.0
ADHI,annual,2022-12-31,13549010228584.0,11752722145701.0,1796288082883.0,843989015096.0,893189229847.0,951342841388.0,81242177490.0,183299716266.0,8089849161.0,709889513581.0,4370855775.0,39986417216654.0,31162625753138.0,8392939556704.0,4336901032232.0,10478346063884.0,5417908915266.0,29900162633389.0,24768080064517.0,5132082568872.0,6988293371412.0,13921181713956.0,11343194486108.0,2114788477042.0,18856705114181.0,,-107299901599.0,1117136915390.0
ADHI,annual,2023-12-31,20072993428021.0,17750066226495.0,2322927201526.0,1133170078604.0,1045876212571.0,1113530957161.0,214015935473.0,316103850145.0,26221339326.0,729772362426.0,8407608979.0,40386130479447.0,31527409872727.0,8265716154583.0,4503731722859.0,12053896387839.0,5519364118885.0,28503648185539.0,25110286665945.0,3393361519594.0,5861131248112.0,16050521946014.0,8713760464946.0,1987565074921.0,20319612542422.0,,-265696930059.0,-181844205804.0
ADHI,annual,2024-12-31,13351717203356.0,11723660348140.0,1628056855216.0,561272813362.0,746901648182.0,810816141338.0,-86752036681.0,-34491909908.0,25604345707.0,781393558090.0,8407608979.0,34645591977354.0,25671717741153.0,8352321002998.0,2243830554138.0,8930540719918.0,4431707960713.0,22156250798723.0,20211807979119.0,1944442819604.0,6151919393153.0,11316742410239.0,7764669217397.0,1862421122377.0,17261511288368.0,,-43557266450.0,1423474372587.0
ADHI,annual,2025-12-31,9666049684419.0,8616500643084.0,1049549041335.0,-1258694580685.0,-4850667524831.0,-4797686554715.0,-5402521013173.0,-5616596412260.0,-19874646848.0,765928887429.0,8407608979.0,28793939611213.0,25496596472841.0,2865523657408.0,1710080268414.0,7960324110413.0,4822633029852.0,16617869977869.0,19458102720117.0,-2840232742248.0,4638538197845.0,8270345415367.0,7022952871747.0,-3624376223213.0,10799358454573.0,,-63453161243.0,1901095573582.0
ADMF,annual,2022-12-31,6607917000000.0,2872083000000.0,3735834000000.0,861195000000.0,861195000000.0,1069254000000.0,1605555000000.0,2039724000000.0,434169000000.0,,1000000000.0,24897205000000.0,14864819000000.0,10032386000000.0,1286362000000.0,10681979000000.0,8273914000000.0,12016531000000.0,5509838000000.0,6506693000000.0,,,80040000000.0,9721937000000.0,20545677000000.0,,-47793000000.0,781557000000.0
ADMF,annual,2023-12-31,7627043000000.0,3242382000000.0,4384661000000.0,1428472000000.0,1428472000000.0,1627602000000.0,1944047000000.0,2472669000000.0,528622000000.0,,1000000000.0,31007222000000.0,19895036000000.0,11112186000000.0,1435491000000.0,16205126000000.0,7022538000000.0,15158561000000.0,11762277000000.0,3396284000000.0,,,109622000000.0,10783047000000.0,27169264000000.0,,-149019000000.0,-4201052000000.0
ADMF,annual,2024-12-31,9596330000000.0,4079254000000.0,5517076000000.0,1111750000000.0,1111750000000.0,1367522000000.0,1810801000000.0,2286372000000.0,475571000000.0,,1177174467.0,38372929000000.0,23823898000000.0,14549031000000.0,1959219000000.0,20382360000000.0,6327126000000.0,18091013000000.0,16553441000000.0,1537572000000.0,,,154154000000.0,11208198000000.0,34793413000000.0,,-305462000000.0,-27912000000.0
ADMF,annual,2025-12-31,9984436000000.0,4276382000000.0,5708054000000.0,856006000000.0,856006000000.0,1147206000000.0,1544938000000.0,1988844000000.0,443906000000.0,,1232898603.0,38529195000000.0,23498757000000.0,15030438000000.0,820916000000.0,20234506000000.0,6100977000000.0,20004402000000.0,16606495000000.0,3397907000000.0,,,164873000000.0,11913471000000.0,35155279000000.0,,-250864000000.0,202815000000.0
ADMG,annual,2022-12-31,2524814001280.0,2705145583292.0,-180331582012.0,-276879130728.0,-468200098544.0,-467701126800.0,-472939003812.0,-471082891172.0,1897899932.0,2882792628.0,3889179559.0,3041651112384.0,472828655652.0,2568947500296.0,153623649020.0,,,1027534814876.0,378353689420.0,649181125456.0,527431790028.0,142490280088.0,336636549848.0,-2231648914540.0,2568947500296.0,,-19770340636.0,-85756471288.0
ADMG,annual,2023-12-31,1853330593120.0,1887899665368.0,-34569072248.0,-126708300392.0,-335905723180.0,-335534960436.0,-338037211068.0,-338034487732.0,76182672.0,2128764552.0,3889179559.0,2806727342392.0,578553687532.0,2228377409908.0,103722354248.0,0.0,,977207247284.0,485153943868.0,492053303416.0,508805851768.0,127001023644.0,435329521444.0,-2569686125608.0,2228377409908.0,,-18303541256.0,-47619227624.0
ADMG,annual,2024-12-31,1939510525472.0,1921258833704.0,18251691768.0,-72517609948.0,-191424507636.0,-191230425736.0,-180218740408.0,-193297561548.0,-13040782856.0,1873053912.0,3889179559.0,2748937091432.0,695941175940.0,2053223826884.0,127901422188.0,2533975728.0,,970383663676.0,613577026372.0,356806637304.0,502714438812.0,177722767596.0,564056503488.0,-2749904866016.0,2053223826884.0,,-7202923092.0,25428018124.0
ADMG,annual,2025-12-31,2558305127624.0,2529405192096.0,28899935528.0,-59040244500.0,-47748338508.0,-47554256608.0,-55638072792.0,-48500262188.0,-1372225348.0,751923680.0,3889179559.0,2697953641964.0,705680462100.0,1992341033372.0,175521251068.0,975201864.0,,980739679336.0,624586554252.0,356153125084.0,430885160880.0,185824957456.0,544964114360.0,-2805542938808.0,1992341033372.0,,-12392947200.0,43715873672.0
ADMR,annual,2022-12-31,16059583941464.0,6600153094024.0,9459430847440.0,8131556564708.0,8167111484588.0,8196270985868.0,5874810623472.0,7741932685248.0,1804728842456.0,425178799340.0,40882331500.0,22752672326576.0,12685036303760.0,9452166543184.0,9043282241228.0,8656208076256.0,8614871620152.0,11430483757824.0,3484364800236.0,7946118957588.0,942228595912.0,1135109098004.0,399882739224.0,7291373632268.0,18067038163336.0,,-376221617960.0,8106647430512.0
ADMR,annual,2023-12-31,19204150610964.0,8890631176840.0,10313519434124.0,10145981713276.0,10497875859168.0,10516936558568.0,7799031208864.0,9963658824444.0,2167788719000.0,534217034724.0,40882331500.0,29981800489344.0,11624938524964.0,17265440887748.0,10370296038204.0,7493648600204.0,7349639512092.0,15642457410052.0,3709222147752.0,11933235262300.0,1198041820796.0,3226272921216.0,592026189880.0,15029063802128.0,24705702871304.0,,-2382527706132.0,2862281840600.0
ADMR,annual,2024-12-31,20410572172000.0,10192933812000.0,10217638360000.0,9524478612000.0,10054998612000.0,10066864576000.0,7721824704000.0,9858865368000.0,2170410372000.0,196133244000.0,40882332000.0,36669436296000.0,10103417404000.0,24957659092000.0,10833306820000.0,5263165132000.0,5230378996000.0,14904128252000.0,4160797624000.0,10743330628000.0,1244988968000.0,1677292032000.0,946571468000.0,22643300960000.0,30188038088000.0,,-7174098172000.0,2094935060000.0
ADMR,annual,2025-12-31,17205612432000.0,10215728488000.0,6989883944000.0,5595199916000.0,6052684996000.0,6067115140000.0,4796113008000.0,6050333024000.0,1376575612000.0,2351972000.0,40882332000.0,51129324784000.0,20758628660000.0,27613813576000.0,6526934508000.0,12635996096000.0,12114954720000.0,12032618016000.0,7547654988000.0,4484963028000.0,1578491524000.0,2747952128000.0,1062419352000.0,25222229416000.0,40222912308000.0,,-11700707020000.0,-8571540904000.0
ADRO,annual,2022-12-31,143282823916000.0,60999667068000.0,82283156848000.0,75634432632000.0,80479229692000.0,80600312040000.0,44087626720000.0,79157456796000.0,29091877664000.0,1321772896000.0,31037420000.0,190674316988000.0,75244871796000.0,106539026400000.0,71927158872000.0,27987494180000.0,24263332200000.0,94066660356000.0,43281802208000.0,50784858148000.0,3522652800000.0,11444253652000.0,5892521008000.0,78037104660000.0,133330197980000.0,,-7137421556000.0,61198046180000.0
ADRO,annual,2023-12-31,37762625808000.0,22418555004000.0,15344070804000.0,13682747424000.0,15537993548000.0,15624521360000.0,29027171908000.0,14475910192000.0,2922846888000.0,1062083356000.0,30917363000.0,185199421324000.0,54183086324000.0,119767790176000.0,58555826688000.0,25451803104000.0,7204001816000.0,76077151572000.0,37759478056000.0,38317673516000.0,3025307984000.0,9204415896000.0,6096435212000.0,91100222408000.0,143240559156000.0,,-10394177732000.0,9991194740000.0
ADRO,annual,2024-12-31,36759536276000.0,21303737960000.0,15455798316000.0,12973725128000.0,15094938612000.0,15158441856000.0,24404149892000.0,14320856880000.0,3047589824000.0,774081732000.0,30731355000.0,118520413868000.0,23542620780000.0,87126521504000.0,24862253912000.0,10253978980000.0,7651088704000.0,46080295208000.0,11448533180000.0,34631762028000.0,1768346948000.0,6188922532000.0,2800438240000.0,58816135168000.0,95302506696000.0,,-14809748744000.0,20843777120000.0
ADRO,annual,2025-12-31,33131469152000.0,21873198128000.0,11258271024000.0,9363448108000.0,11039679100000.0,11111918240000.0,7917020696000.0,10830760324000.0,2168341344000.0,208918776000.0,29337589000.0,120551704212000.0,32061799360000.0,79320220332000.0,18464271132000.0,14523232576000.0,12456026028000.0,39031965644000.0,15223872656000.0,23808092988000.0,2050954952000.0,6948680224000.0,3031143704000.0,56982498892000.0,92495560744000.0,,-14174910828000.0,-3668404328000.0
AGII,annual,2022-12-31,2612464000000.0,1456948000000.0,1155516000000.0,425715000000.0,472917000000.0,594257000000.0,88382000000.0,135290000000.0,43080000000.0,337627000000.0,3043953587.0,7955474000000.0,4404660000000.0,3463071000000.0,636930000000.0,3801127000000.0,2310591000000.0,1842947000000.0,1677690000000.0,165257000000.0,464169000000.0,433572000000.0,156087000000.0,626453000000.0,6994751000000.0,,-340412000000.0,182195000000.0
AGII,annual,2023-12-31,2822745000000.0,1526165000000.0,1296580000000.0,468260000000.0,504644000000.0,644240000000.0,165413000000.0,213223000000.0,43409000000.0,291421000000.0,3062362976.0,7797759000000.0,4069613000000.0,3640045000000.0,574580000000.0,3433897000000.0,2735325000000.0,1644481000000.0,948726000000.0,695755000000.0,448910000000.0,531359000000.0,116878000000.0,771962000000.0,6848564000000.0,,-390605000000.0,268589000000.0
AGII,annual,2024-12-31,2907675000000.0,1635701000000.0,1271974000000.0,385074000000.0,429237000000.0,562970000000.0,104947000000.0,115059000000.0,4863000000.0,314178000000.0,3066660000.0,8005185000000.0,4221635000000.0,3694069000000.0,384284000000.0,3629527000000.0,3273670000000.0,1626757000000.0,580916000000.0,1045841000000.0,446106000000.0,634067000000.0,121366000000.0,838789000000.0,7096825000000.0,,-585078000000.0,-311830000000.0
AGII,annual,2025-12-31,3008803000000.0,1627760000000.0,1381043000000.0,409393000000.0,416203000000.0,565020000000.0,58379000000.0,90264000000.0,27653000000.0,325939000000.0,3066660000.0,8459645000000.0,4612426000000.0,3755965000000.0,676802000000.0,3984911000000.0,3230246000000.0,2025870000000.0,1004800000000.0,1021070000000.0,491659000000.0,676971000000.0,137617000000.0,865916000000.0,7498556000000.0,,-446170000000.0,5206000000.0
AGRO,annual,2022-12-31,1295547349000.0,,,,,,11460505000.0,116186080000.0,104725575000.0,351259907000.0,22750598325.0,13898775065000.0,10509687783000.0,3389087282000.0,2131068203000.0,110526042000.0,,,,,,,13612177000.0,-2832245136000.0,3404687238000.0,95167942000.0,-130221285000.0,-35053343000.0
AGRO,annual,2023-12-31,918309535000.0,,,,,,24351039000.0,128391023000.0,104039984000.0,386580786000.0,24740380997.0,12440642239000.0,9020392264000.0,3420249975000.0,1123984887000.0,90776865000.0,,,,,,,16871637000.0,-2807894097000.0,3434885641000.0,-884956858000.0,-37751709000.0,-922708567000.0
AGRO,annual,2024-12-31,1123056269000.0,,,,,,50891770000.0,55341958000.0,4450188000.0,458206563000.0,24740494294.0,13128920167000.0,9675555640000.0,3453364527000.0,1688317879000.0,53492163000.0,,,,,,,13284662000.0,-2757002327000.0,3466986569000.0,497246577000.0,-55392865000.0,441853712000.0
