Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
ABBA,annual,2024-12-31,208646955109.0,132244859480.0,76402095629.0,-1961115793.0,16343608151.0,23079892178.0,7507435097.0,12817269159.0,7237331833.0,3526338992.0,3935892857.0,242927394937.0,356643915558.0,16238761795.0,21966209077.0,104955357173.0,0.0,123227664447.0,209685291106.0,-86457626659.0,2080447846.0,61841428852.0,49434008137.0,-349940303357.0,117798385920.0,,-1405384807.0,-34399493403.0
ABBA,annual,2025-12-31,184444403229.0,126198407568.0,58245995661.0,-15199170518.0,-19729303532.0,-13114994605.0,-23641847378.0,-23137776329.0,2539419111.0,3408472797.0,3935892857.0,250182456540.0,350020715165.0,32189845625.0,20713731072.0,101836730176.0,84187239.0,101874505096.0,204968466452.0,-103093961356.0,1724612843.0,44078740902.0,52971335166.0,-371867278016.0,131372116689.0,,-946363857.0,1847421804.0
ABDA,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,84123593000.0,,,,,,
ABDA,annual,2022-12-31,753810593000.0,,,,,,91144434000.0,105991095000.0,14852816000.0,,620806680.0,2472105924000.0,966617847000.0,1505430266000.0,445550439000.0,,,,,,,80357087000.0,19123097000.0,1177501003000.0,1505430266000.0,,-13114635000.0,-49802252000.0
ABDA,annual,2023-12-31,870743003000.0,,,,,,84581307000.0,68578074000.0,-15997649000.0,,620806680.0,2664450707000.0,1115590529000.0,1548807434000.0,722652379000.0,,,,,,,102806033000.0,32527133000.0,1261832310000.0,1548807434000.0,,-3590311000.0,-34188826000.0
ABDA,annual,2024-12-31,883696971000.0,,,,,,38687487000.0,20089658000.0,-18590880000.0,,620806680.0,2653740822000.0,1026087583000.0,1627607673000.0,417406439000.0,,,,,,,153569048000.0,545375000.0,1403723352000.0,1627607673000.0,,-6819996000.0,-62387700000.0
ABDA,annual,2025-12-31,993213672000.0,,,,,,99772165000.0,93608818000.0,-6165464000.0,,620806680.0,2753858624000.0,973881188000.0,1779929753000.0,919043795000.0,,,,,,,,572970000.0,1509567715000.0,1779929753000.0,,-8418155000.0,1684316000.0
ABMM,annual,2022-12-31,25886504159868.0,16540242474800.0,9346261685068.0,7086762370292.0,8695101447340.0,8784405151280.0,4833546954808.0,7755264339152.0,1632456335796.0,939837108188.0,2753165000.0,35504016924112.0,24445445931412.0,9855896234448.0,3967806381396.0,16810992541860.0,12003324419944.0,12654947740644.0,11048053194508.0,1606894546136.0,996451907088.0,4577724853284.0,4055333826632.0,6140442369116.0,25090952828436.0,,-5058316154540.0,2493312896184.0
ABMM,annual,2023-12-31,26736623513248.0,19715863225916.0,7020760287332.0,4617997617244.0,8552830893640.0,8650969240760.0,5175421974756.0,6652659449084.0,1000466773240.0,1900171444556.0,2753172878.0,38621966823660.0,25031102698624.0,13592548658964.0,3377036486208.0,18627480547104.0,11777998944008.0,11151707348892.0,11312139103804.0,-160431754912.0,954103659652.0,5614903975648.0,4574619444912.0,9970973543872.0,29961401599008.0,,-7785977185932.0,-850169083896.0
ABMM,annual,2024-12-31,21491971986232.0,19142592491088.0,2349379495144.0,1319573741068.0,4738907275740.0,4823186550028.0,2495811330804.0,2772553683284.0,277219851392.0,1966353592456.0,2753165000.0,37525347288616.0,22352706611048.0,15067857961024.0,3050057895808.0,17484108489012.0,11847938727548.0,9570885292760.0,8970039550912.0,600845741848.0,1085836411924.0,4938579165608.0,3098570417096.0,11569594074676.0,31207514270680.0,,-5052445858416.0,1358848868256.0
ABMM,annual,2025-12-31,18591552908632.0,16734873638736.0,1856679269896.0,763858576800.0,2729430735768.0,2851751777468.0,1264597004836.0,1358493018388.0,96325735176.0,1370937717380.0,2753165000.0,36804682843632.0,21038096484064.0,15664234582392.0,3573171528168.0,17354786995216.0,12042044112604.0,8977755946940.0,7753570260260.0,1224185686680.0,722627519944.0,4075506114152.0,1980601143532.0,12384700279512.0,31991438009344.0,,-2445798083300.0,2855958509932.0
ACES,annual,2022-12-31,6762803342146.0,3494850563778.0,3267952778368.0,746069227410.0,879475536920.0,1342389634935.0,664342863394.0,820831199512.0,147184335032.0,58644337408.0,17106935544.0,7328729306800.0,1312184243636.0,5896364995323.0,2189904541393.0,708591334419.0,,5441258963258.0,665787580251.0,4775471383007.0,2826250627934.0,86253855175.0,138351596599.0,4829127859939.0,5896364995323.0,,-107489443031.0,511348997571.0
ACES,annual,2023-12-31,7620153096871.0,3910338891479.0,3709814205392.0,868569055160.0,1028222608066.0,1512608081799.0,770403168881.0,960899332550.0,190125647668.0,67323275516.0,17106935544.0,7794495253759.0,1570107181450.0,6149880046215.0,2318996986073.0,875506228399.0,,5702972093609.0,765873007036.0,4937099086573.0,2670702080605.0,198287883770.0,123351935936.0,5082642910831.0,6149880046215.0,,-131988730337.0,1174683322814.0
ACES,annual,2024-12-31,8582510248665.0,4399711460963.0,4182798787702.0,1022899353165.0,1159346494340.0,1669095847835.0,892043887177.0,1083431278830.0,198715727278.0,75915215510.0,17164805150.0,8191411810234.0,1679077942666.0,6475926814006.0,1875124407889.0,920169587284.0,,5949615860570.0,873386308689.0,5076229551881.0,3396280224516.0,44903690425.0,191119175896.0,5421062781733.0,6475926814006.0,,-199487305106.0,603087794088.0
ACES,annual,2025-12-31,8638654030708.0,4523511960962.0,4115142069746.0,623759750188.0,883784660572.0,1458186318083.0,668726413112.0,800453406430.0,137983998052.0,83331254142.0,17164805150.0,8521586931225.0,1924323507638.0,6521797449159.0,2307627969786.0,1070150021360.0,,6056845692139.0,963986595998.0,5092859096141.0,3172137561766.0,146844031673.0,160942775544.0,5466933362491.0,6521797449159.0,,-187227810502.0,1459600691052.0
ACST,annual,2021-12-31,,,,,,,,,,,,,,,,,22160000000.0,,,,,,,,,,,
ACST,annual,2022-12-31,1036870000000.0,1348817000000.0,-311947000000.0,-498001000000.0,-452106000000.0,-452106000000.0,-448905000000.0,-456013000000.0,-4400000000.0,3907000000.0,12675000000.0,2111024000000.0,1440027000000.0,642759000000.0,205806000000.0,22171000000.0,3341000000.0,1606973000000.0,1397747000000.0,209226000000.0,27120000000.0,1122512000000.0,531062000000.0,-3242872000000.0,664919000000.0,,-3860000000.0,-220724000000.0
ACST,annual,2023-12-31,2349638000000.0,2389679000000.0,-40041000000.0,-256188000000.0,-275569000000.0,-275569000000.0,-270149000000.0,-277462000000.0,-824000000.0,1893000000.0,12675000000.0,2608782000000.0,2212725000000.0,374348000000.0,298674000000.0,43341000000.0,0.0,2166914000000.0,2170056000000.0,-3142000000.0,27082000000.0,1502334000000.0,1147946000000.0,-3511283000000.0,417689000000.0,,-9764000000.0,-111469000000.0
ACST,annual,2024-12-31,3172312000000.0,3371726000000.0,-199414000000.0,-336442000000.0,-516685000000.0,-516685000000.0,-547324000000.0,-529971000000.0,12094000000.0,13286000000.0,12675000000.0,2812734000000.0,2953727000000.0,-167952000000.0,428058000000.0,285000000000.0,,2491320000000.0,2911454000000.0,-420134000000.0,23248000000.0,1724916000000.0,1470795000000.0,-4053583000000.0,117048000000.0,,-25014000000.0,-147727000000.0
ACST,annual,2025-12-31,2370355000000.0,2219383000000.0,150972000000.0,28183000000.0,-631621000000.0,-631621000000.0,-694564000000.0,-686828000000.0,352000000.0,55207000000.0,15835000000.0,2985135000000.0,3315459000000.0,-361217000000.0,375751000000.0,1760000000000.0,,2674996000000.0,3279888000000.0,-604892000000.0,16264000000.0,1973499000000.0,683145000000.0,-4746503000000.0,1398783000000.0,,-9357000000.0,-1526248000000.0
ADCP,annual,2021-12-31,,,,,,,,,,,22222222200.0,,,,,,,,,,,,,,,,-3133500000.0,
ADCP,annual,2022-12-31,592687713783.0,439458758404.0,153228955379.0,119895779670.0,110973416217.0,114622073562.0,105019176258.0,105019861668.0,666466.0,5953554549.0,22222222200.0,6321024480878.0,3863027035700.0,2457988759100.0,26869792306.0,790083847272.0,282301978795.0,3437620593864.0,3579040895194.0,-141420301330.0,3156184555111.0,29649759112.0,1520110618190.0,125122957575.0,3245611381181.0,,,122114790323.0
ADCP,annual,2023-12-31,651958903770.0,480306927982.0,171651975788.0,133042495923.0,130808034699.0,133577193099.0,116165361945.0,117239277901.0,1073926436.0,13568756798.0,22222222200.0,6806550848136.0,4323823856271.0,2482718316267.0,283694481906.0,1196171992310.0,1093478036295.0,3593376357712.0,2835271560419.0,758104797293.0,3248990110269.0,19253948616.0,1293411062245.0,149852514742.0,3677549490681.0,,,1956752242.0
ADCP,annual,2024-12-31,300316739862.0,207909638775.0,92407101087.0,52828990175.0,54706899245.0,56704684797.0,42202658364.0,44048826500.0,1846123735.0,10658072745.0,22222222200.0,6983420704945.0,4458491010315.0,2524920974631.0,35404621650.0,1239607366299.0,964818791620.0,3808694190770.0,2833472211384.0,975221979386.0,3560442012959.0,28314748930.0,1116758822673.0,192055173106.0,3763735231552.0,,,-64794636672.0
ADCP,annual,2025-12-31,197344005737.0,148692987551.0,48651018186.0,-24764526967.0,-2052007780596.0,-2050840553610.0,-2107205333311.0,-2106168081505.0,1045541007.0,54160300909.0,,5051719391724.0,4634003319606.0,417715641320.0,28184959499.0,1136172871118.0,1103614277268.0,2479199418295.0,2685877662111.0,-206678243816.0,2414849713101.0,10303971264.0,1117071796692.0,-1915150160205.0,1552945264828.0,,,-11450758103.0
ADES,annual,2022-12-31,1290992000000.0,620240000000.0,670752000000.0,441194000000.0,464729000000.0,473240000000.0,364972000000.0,464308000000.0,99336000000.0,421000000.0,589896800.0,1645582000000.0,310746000000.0,1334836000000.0,377722000000.0,2412000000.0,,815319000000.0,254719000000.0,560600000000.0,148141000000.0,188937000000.0,112266000000.0,511631000000.0,1334836000000.0,,-315991000000.0,-3243000000.0
ADES,annual,2023-12-31,1525445000000.0,714509000000.0,810936000000.0,484030000000.0,503837000000.0,510717000000.0,395798000000.0,503664000000.0,107866000000.0,173000000.0,589896800.0,2085182000000.0,355374000000.0,1729808000000.0,753508000000.0,682000000.0,,1230110000000.0,298814000000.0,931296000000.0,156327000000.0,222758000000.0,115597000000.0,907429000000.0,1729808000000.0,,-80192000000.0,379456000000.0
ADES,annual,2024-12-31,1956431000000.0,950220000000.0,1006211000000.0,620512000000.0,667772000000.0,675825000000.0,527368000000.0,667728000000.0,140360000000.0,44000000.0,589896800.0,2696874000000.0,438373000000.0,2258501000000.0,858294000000.0,150000000.0,,1551646000000.0,383789000000.0,1167857000000.0,234517000000.0,326374000000.0,169746000000.0,1434797000000.0,2258501000000.0,,-210835000000.0,260965000000.0
ADES,annual,2025-12-31,2726974000000.0,1296477000000.0,1430497000000.0,866777000000.0,937223000000.0,946503000000.0,741580000000.0,937179000000.0,195599000000.0,44000000.0,589896800.0,3568781000000.0,568078000000.0,3000703000000.0,935624000000.0,7000000.0,,2070722000000.0,513128000000.0,1557594000000.0,400788000000.0,468074000000.0,263644000000.0,2176377000000.0,3000703000000.0,,-386587000000.0,178231000000.0
ADHI,annual,2022-12-31,13549010228584.0,11752722145701.0,1796288082883.0,843989015096.0,893189229847.0,951342841388.0,81242177490.0,183299716266.0,8089849161.0,709889513581.0,4370855775.0,39986417216654.0,31162625753138.0,8392939556704.0,4336901032232.0,10478346063884.0,5417908915266.0,29900162633389.0,24768080064517.0,5132082568872.0,6988293371412.0,13921181713956.0,11343194486108.0,2114788477042.0,18856705114181.0,,-107299901599.0,1117136915390.0
ADHI,annual,2023-12-31,20072993428021.0,17750066226495.0,2322927201526.0,1133170078604.0,1045876212571.0,1113530957161.0,214015935473.0,316103850145.0,26221339326.0,729772362426.0,8407608979.0,40386130479447.0,31527409872727.0,8265716154583.0,4503731722859.0,12053896387839.0,5519364118885.0,28503648185539.0,25110286665945.0,3393361519594.0,5861131248112.0,16050521946014.0,8713760464946.0,1987565074921.0,20319612542422.0,,-265696930059.0,-181844205804.0
ADHI,annual,2024-12-31,13351717203356.0,11723660348140.0,1628056855216.0,561272813362.0,746901648182.0,810816141338.0,-86752036681.0,-34491909908.0,25604345707.0,781393558090.0,8407608979.0,34645591977354.0,25671717741153.0,8352321002998.0,2243830554138.0,8930540719918.0,4431707960713.0,22156250798723.0,20211807979119.0,1944442819604.0,6151919393153.0,11316742410239.0,7764669217397.0,1862421122377.0,17261511288368.0,,-43557266450.0,1423474372587.0
ADHI,annual,2025-12-31,9666049684419.0,8616500643084.0,1049549041335.0,-1258694580685.0,-4850667524831.0,-4797686554715.0,-5402521013173.0,-5616596412260.0,-19874646848.0,765928887429.0,8407608979.0,28793939611213.0,25496596472841.0,2865523657408.0,1710080268414.0,7960324110413.0,4822633029852.0,16617869977869.0,19458102720117.0,-2840232742248.0,4638538197845.0,8270345415367.0,7022952871747.0,-3624376223213.0,10799358454573.0,,-63453161243.0,1901095573582.0
ADMF,annual,2022-12-31,6607917000000.0,2872083000000.0,3735834000000.0,861195000000.0,861195000000.0,1069254000000.0,1605555000000.0,2039724000000.0,434169000000.0,,1000000000.0,24897205000000.0,14864819000000.0,10032386000000.0,1286362000000.0,10681979000000.0,8273914000000.0,12016531000000.0,5509838000000.0,6506693000000.0,,,80040000000.0,9721937000000.0,20545677000000.0,,-47793000000.0,781557000000.0
ADMF,annual,2023-12-31,7627043000000.0,3242382000000.0,4384661000000.0,1428472000000.0,1428472000000.0,1627602000000.0,1944047000000.0,2472669000000.0,528622000000.0,,1000000000.0,31007222000000.0,19895036000000.0,11112186000000.0,1435491000000.0,16205126000000.0,7022538000000.0,15158561000000.0,11762277000000.0,3396284000000.0,,,109622000000.0,10783047000000.0,27169264000000.0,,-149019000000.0,-4201052000000.0
ADMF,annual,2024-12-31,9596330000000.0,4079254000000.0,5517076000000.0,1111750000000.0,1111750000000.0,1367522000000.0,1810801000000.0,2286372000000.0,475571000000.0,,1177174467.0,38372929000000.0,23823898000000.0,14549031000000.0,1959219000000.0,20382360000000.0,6327126000000.0,18091013000000.0,16553441000000.0,1537572000000.0,,,154154000000.0,11208198000000.0,34793413000000.0,,-305462000000.0,-27912000000.0
ADMF,annual,2025-12-31,9984436000000.0,4276382000000.0,5708054000000.0,856006000000.0,856006000000.0,1147206000000.0,1544938000000.0,1988844000000.0,443906000000.0,,1232898603.0,38529195000000.0,23498757000000.0,15030438000000.0,820916000000.0,20234506000000.0,6100977000000.0,20004402000000.0,16606495000000.0,3397907000000.0,,,164873000000.0,11913471000000.0,35155279000000.0,,-250864000000.0,202815000000.0
ADMG,annual,2022-12-31,2556795359360.0,2739411168604.0,-182615809244.0,-280386308136.0,-474130703728.0,-473625411600.0,-478929635844.0,-477050012164.0,1921940284.0,2919308436.0,3889179559.0,3080179151808.0,478817889924.0,2601487889352.0,155569571740.0,,,1040550410812.0,383146226540.0,657404184272.0,534112672236.0,144295178456.0,340900663576.0,-2259916803980.0,2601487889352.0,,-20020767932.0,-86842732856.0
ADMG,annual,2023-12-31,1876806393440.0,1911813345816.0,-35006952376.0,-128313291304.0,-340160579660.0,-339785120532.0,-342319066716.0,-342316308884.0,77147664.0,2155729224.0,3889179559.0,2842279645304.0,585882121484.0,2256603859796.0,105036186376.0,0.0,,989585353108.0,491299300316.0,498286052792.0,515250802616.0,128609722428.0,440843761028.0,-2602235870696.0,2256603859796.0,,-18535388872.0,-48222411688.0
ADMG,annual,2024-12-31,1964077951264.0,1945595068648.0,18482882616.0,-73436177276.0,-193849246932.0,-193652706632.0,-182501538296.0,-195746026476.0,-13205968072.0,1896779544.0,3889179559.0,2783757375784.0,704756535780.0,2079231638308.0,129521526156.0,2566073136.0,,982675336412.0,621349094564.0,361326241848.0,509082230844.0,179973949452.0,571201304256.0,-2784737408992.0,2079231638308.0,,-7294161204.0,25750110188.0
ADMG,annual,2025-12-31,2590710711688.0,2561444705952.0,29266005736.0,-59788096500.0,-48353157996.0,-48156617696.0,-56342830104.0,-49114606156.0,-1389607076.0,761448160.0,3889179559.0,2732128128268.0,714619187700.0,2017577653564.0,177744546716.0,987554568.0,,993162529832.0,632498078124.0,360664451708.0,436343104560.0,188178768272.0,551867075320.0,-2841080239096.0,2017577653564.0,,-12549926400.0,44269614664.0
ADMR,annual,2022-12-31,16263007759768.0,6683756028488.0,9579251731280.0,8234557507396.0,8270562794956.0,8300091654316.0,5949225777264.0,7839998333376.0,1827589013272.0,430564461580.0,40882331500.0,23040876273712.0,12845715343120.0,9571895411408.0,9157831846636.0,8765854683872.0,8723994626424.0,11575271609088.0,3528500613132.0,8046770995956.0,954163633544.0,1149487317748.0,404947980888.0,7383732131116.0,18295890037832.0,,-380987148520.0,8209332853744.0
ADMR,annual,2023-12-31,19447406081268.0,9003247179080.0,10444158902188.0,10274499011612.0,10630850536416.0,10650152674216.0,7897820113568.0,10089866672028.0,2195247703000.0,540983864388.0,40882331500.0,30361574483328.0,11772189499268.0,17484139075876.0,10501654685148.0,7588569279148.0,7442736054204.0,15840597562724.0,3756206187624.0,12084391375100.0,1213217197852.0,3267139531392.0,599525277560.0,15219434209936.0,25018645499848.0,,-2412706749684.0,2898537842200.0
ADMR,annual,2024-12-31,20669109164000.0,10322045844000.0,10347063320000.0,9645123444000.0,10182363444000.0,10194379712000.0,7819635648000.0,9983745816000.0,2197902564000.0,198617628000.0,40882332000.0,37133921352000.0,10231395548000.0,25273793204000.0,10970530340000.0,5329832684000.0,5296631252000.0,15092916124000.0,4213501688000.0,10879414436000.0,1260759016000.0,1698537984000.0,958561516000.0,22930119520000.0,30570424456000.0,,-7264971164000.0,2121471220000.0
ADMR,annual,2025-12-31,17423552784000.0,10345129256000.0,7078423528000.0,5666073292000.0,6129353252000.0,6143966180000.0,4856864496000.0,6126971488000.0,1394012444000.0,2381764000.0,40882332000.0,51776970608000.0,21021574420000.0,27963592712000.0,6609609996000.0,12796053952000.0,12268412640000.0,12185032992000.0,7643259756000.0,4541773236000.0,1598485988000.0,2782759936000.0,1075876824000.0,25541714792000.0,40732408596000.0,,-11848917740000.0,-8680115048000.0
ADRO,annual,2022-12-31,145097761292000.0,61772338716000.0,83325422576000.0,76592480184000.0,81498645404000.0,81621261480000.0,44646076640000.0,80160129852000.0,29460379168000.0,1338515552000.0,31037420000.0,193089553756000.0,76197984852000.0,107888536800000.0,72838247064000.0,28342006660000.0,24570671400000.0,95258185572000.0,43830044896000.0,51428140676000.0,3567273600000.0,11589215924000.0,5967160496000.0,79025586420000.0,135019067260000.0,,-7227829972000.0,61973230660000.0
ADRO,annual,2023-12-31,38240958096000.0,22702526748000.0,15538431348000.0,13856064288000.0,15734810476000.0,15822434320000.0,29394853796000.0,14659273904000.0,2959870056000.0,1075536572000.0,30917363000.0,187545308588000.0,54869413588000.0,121284866912000.0,59297542656000.0,25774196448000.0,7295253592000.0,77040806964000.0,38237770472000.0,38803036492000.0,3063629008000.0,9321006552000.0,6173657644000.0,92254172296000.0,145054961172000.0,,-10525838884000.0,10117751380000.0
ADRO,annual,2024-12-31,37225162612000.0,21573588520000.0,15651574092000.0,13138060936000.0,15286143444000.0,15350451072000.0,24713272804000.0,14502256560000.0,3086193088000.0,783886884000.0,30731355000.0,120021690316000.0,23840830860000.0,88230137248000.0,25177179544000.0,10383864260000.0,7748003648000.0,46663985896000.0,11593549660000.0,35070436236000.0,1790746276000.0,6267316484000.0,2835910880000.0,59561148416000.0,96509686152000.0,,-14997341128000.0,21107801440000.0
ADRO,annual,2025-12-31,33551139424000.0,22150261936000.0,11400877488000.0,9482053196000.0,11179516700000.0,11252670880000.0,8017304152000.0,10967951588000.0,2195807328000.0,211565112000.0,29337589000.0,122078710644000.0,32467920320000.0,80324955084000.0,18698154684000.0,14707195712000.0,12613804236000.0,39526376428000.0,15416710672000.0,24109665756000.0,2076934024000.0,7036697888000.0,3069538648000.0,57704285804000.0,93667185128000.0,,-14354461836000.0,-3714871336000.0
AGII,annual,2022-12-31,2612464000000.0,1456948000000.0,1155516000000.0,425715000000.0,472917000000.0,594257000000.0,88382000000.0,135290000000.0,43080000000.0,337627000000.0,3043953587.0,7955474000000.0,4404660000000.0,3463071000000.0,636930000000.0,3801127000000.0,2310591000000.0,1842947000000.0,1677690000000.0,165257000000.0,464169000000.0,433572000000.0,156087000000.0,626453000000.0,6994751000000.0,,-340412000000.0,182195000000.0
AGII,annual,2023-12-31,2822745000000.0,1526165000000.0,1296580000000.0,468260000000.0,504644000000.0,644240000000.0,165413000000.0,213223000000.0,43409000000.0,291421000000.0,3062362976.0,7797759000000.0,4069613000000.0,3640045000000.0,574580000000.0,3433897000000.0,2735325000000.0,1644481000000.0,948726000000.0,695755000000.0,448910000000.0,531359000000.0,116878000000.0,771962000000.0,6848564000000.0,,-390605000000.0,268589000000.0
AGII,annual,2024-12-31,2907675000000.0,1635701000000.0,1271974000000.0,385074000000.0,429237000000.0,562970000000.0,104947000000.0,115059000000.0,4863000000.0,314178000000.0,3066660000.0,8005185000000.0,4221635000000.0,3694069000000.0,384284000000.0,3629527000000.0,3273670000000.0,1626757000000.0,580916000000.0,1045841000000.0,446106000000.0,634067000000.0,121366000000.0,838789000000.0,7096825000000.0,,-585078000000.0,-311830000000.0
AGII,annual,2025-12-31,3008803000000.0,1627760000000.0,1381043000000.0,409393000000.0,416203000000.0,565020000000.0,58379000000.0,90264000000.0,27653000000.0,325939000000.0,3066660000.0,8459645000000.0,4612426000000.0,3755965000000.0,676802000000.0,3984911000000.0,3230246000000.0,2025870000000.0,1004800000000.0,1021070000000.0,491659000000.0,676971000000.0,137617000000.0,865916000000.0,7498556000000.0,,-446170000000.0,5206000000.0
AGRO,annual,2022-12-31,1295547349000.0,,,,,,11460505000.0,116186080000.0,104725575000.0,351259907000.0,22750598325.0,13898775065000.0,10509687783000.0,3389087282000.0,2131068203000.0,110526042000.0,,,,,,,13612177000.0,-2832245136000.0,3404687238000.0,95167942000.0,-130221285000.0,-35053343000.0
AGRO,annual,2023-12-31,918309535000.0,,,,,,24351039000.0,128391023000.0,104039984000.0,386580786000.0,24740380997.0,12440642239000.0,9020392264000.0,3420249975000.0,1123984887000.0,90776865000.0,,,,,,,16871637000.0,-2807894097000.0,3434885641000.0,-884956858000.0,-37751709000.0,-922708567000.0
AGRO,annual,2024-12-31,1123056269000.0,,,,,,50891770000.0,55341958000.0,4450188000.0,458206563000.0,24740494294.0,13128920167000.0,9675555640000.0,3453364527000.0,1688317879000.0,53492163000.0,,,,,,,13284662000.0,-2757002327000.0,3466986569000.0,497246577000.0,-55392865000.0,441853712000.0
