Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
ADHI,Adhi Karya (Persero) Tbk.,Infrastructures,Cyclical,148.0,23.3,29.6,60.0,37.6,3,-0.5390361676081037,-0.12784441455500686,-0.11042152604667761,-7.822007738709116,False,-833.8373255497606,,,,,,,,307.41712762206095,0.5185694396899335,1.0771427542031144,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -1.5x,307.41712762206095,,0.72,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
ADMF,Adira Dinamika Multi Finance Tbk.,Financials,Financial,8650.0,77.5,77.8,100.0,85.1,5,2.817339941128306,0.05010719774955216,0.06558364936078988,19.95721263436524,False,-2488.064030080885,,,,3709.8313494383433,,,-1.331642380807845,9600.126722501442,0.09897022716111328,0.10984123959554237,SKIP,MOS 10% below watch threshold 10%,,8761.709109144353,10438.54433585853,0.72,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
ADMG,Polychem Indonesia Tbk.,Basic Materials,Cyclical,264.0,25.0,56.6,46.7,42.8,7,0.24064123836601725,-0.005164280982847237,-0.001990612503558157,-193.63779843146088,False,107.77743514333525,,297.2772216767534,416.642759836776,545.6419788196582,0.11194003189702051,0.3663636442322323,0.5161662587415118,368.7905421434009,0.2841465009768446,0.39693387175530637,WATCH,MOS 28% attractive but short of buy threshold 30%,Interest coverage -4.4x,336.8890636811508,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
ADMR,Alamtri Minerals Indonesia Tbk.,Basic Materials,Cyclical,1610.0,65.0,80.7,43.0,62.9,3,4.391294330451079,0.0814357260646645,0.15015750017125087,12.279622818195842,False,-236.22408838859891,1115.2046904062406,225.47057688532985,446.4817121159995,684.483195570605,-6.140621283010316,-2.605970762765999,-1.352139556410669,1129.8986876263202,-0.42490651385946093,-0.29819957290290666,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -42% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,1610.0,,1.72,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
ADRO,Alamtri Resources Indonesia Tbk.,Energy,Cyclical,2530.0,50.0,88.9,59.8,66.2,4,6.714560801482994,0.11509868319783759,0.0962942269551963,8.688196704050455,False,481.9580819357317,3068.8350495291456,,,,,,,3433.6033365281355,0.263164742099129,0.35715546898345285,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 26% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,4041.550481526453,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
AEGS,Anugerah Spareparts Sejahtera Tbk.,Consumer Cyclicals,Ordinary,42.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
AGAR,Asia Sejahtera Mina Tbk.,Consumer Non-Cyclicals,Ordinary,1100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
AGII,Samator Indo Gas Tbk.,Basic Materials,Cyclical,2950.0,58.3,51.3,18.8,42.8,6,2.3061692343243467,0.03682075313950163,0.06874883892274858,27.15859711536403,False,-810.2381644285007,,,,,,,,505.0359017993938,-1.0,-0.8288013892205445,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.2x; Interest coverage 1.4x,505.03590179939386,,0.72,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
AGRO,Bank Raya Indonesia Tbk.,Financials,Financial,154.0,15.0,72.2,65.0,50.7,4,,,,,False,,,,,,,,,93.9619200598217,-0.6389618251942333,-0.3898576619492098,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -64% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,93.9619200598217,,1.72,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AGRS,Bank IBK Indonesia Tbk.,Financials,Financial,62.0,36.7,61.1,70.0,55.9,2,,,,,False,,,,,,,,,42.53326536135444,-0.4576825802876861,-0.3139795909458961,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -46% below watch threshold 10%,Earnings materially exceed cash generation; Data 1.7 quarters stale - verdict unreliable,72.63619151438924,12.43033920831964,1.72,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AHAP,Asuransi Harta Aman Pratama Tbk.,Financials,Financial,94.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
AIMS,Artha Mahiya Investama Tbk.,Financials,Financial,406.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
AISA,FKS Food Sejahtera Tbk.,Consumer Non-Cyclicals,Ordinary,117.0,51.7,56.3,76.2,61.4,6,-2.473926664661477,0.20027126689159924,0.07121498381982806,4.99322751346687,False,-90.17505108432394,189.24078581300623,145.49679457768335,219.3241247141773,298.6843614443652,0.19585857310738483,0.466542952570885,0.6082821362517397,214.82483953664448,0.4553702437187561,0.8361097396294399,BUY,"MOS 46%, quality and balance sheet both pass",,243.4436584656855,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
AKKU,Anugerah Kagum Karya Utama Tbk.,Infrastructures,Cyclical,38.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
AKPI,Argha Karya Prima Industry Tbk.,Basic Materials,Cyclical,510.0,23.3,53.3,41.8,39.5,6,2.426378083241234,0.06886680748167737,0.04153977379405686,14.520783474187605,False,-744.1251610813157,,,,,,,,982.9632441227221,0.48116066083918907,0.9273789100445533,WATCH,Filings 1.7 quarters stale - refresh before acting; Cheap but business economics poor - value trap risk,Net debt/EBITDA 10.3x; Data 1.7 quarters stale - verdict unreliable,982.9632441227221,,1.72,2026-03-31,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
AKRA,AKR Corporindo Tbk.,Energy,Cyclical,1415.0,41.7,89.6,79.8,70.4,7,3.08195715758562,0.1252346943710749,0.24006575266813351,7.985007709101474,False,88.53582290562862,1189.67952218822,787.1156897579887,1127.7703684841954,1496.8955144023682,-0.7977026991230024,-0.2546880460264814,0.05471024103847676,1296.5327075017008,-0.09137239023192466,-0.08372246819667795,SKIP,MOS -9% below watch threshold 10%,,1587.1295757025061,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas",11,12.133779006948897,7.985007709101474,1.371141783956068
AKSI,Mineral Sumberdaya Mandiri Tbk.,Basic Materials,Cyclical,228.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
ALDO,Alkindo Naratama Tbk.,Basic Materials,Cyclical,825.0,51.7,63.3,26.2,47.1,6,2.933009579584682,0.06238679124360712,0.14672463901542251,16.02903403214333,False,29.283508564685185,,,,,,,,195.44410540153018,-1.0,-0.7630980540587513,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.4x mid-cycle - possible peak earnings,195.44410540153018,,0.72,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.847184831341652,12.836870811790204,0.3923423702684958
ALII,Ancara Logistics Indonesia Tbk.,Transportation & Logistic,Cyclical,810.0,85.0,87.9,18.8,63.9,6,5.289120802019356,0.030977297007729266,0.16239503336013605,32.28170617179692,False,3.751723133531101,85.41317356007744,32.87829825163465,51.52537022990072,71.48637369554628,-23.636311581598612,-14.720411059364855,-10.330830732157622,117.96716118474815,-1.0,-0.8543615294015455,SKIP,MOS -100% below watch threshold 10%,,216.51833452909761,,0.72,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
ALKA,Alakasa Industrindo Tbk.,Basic Materials,Cyclical,2150.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
ALMI,Alumindo Light Metal Industry Tbk.,Basic Materials,Cyclical,74.0,16.7,40.9,20.0,25.9,4,-23.376065963658622,-0.18382874269137728,-0.17126816057131525,-5.439845724663743,False,-57.38679831164453,,,,,,,,48.03861342005747,-0.5404274755587121,-0.3508295483776017,SKIP,MOS -54% below watch threshold 10%,Interest coverage -1.5x,48.03861342005747,,0.72,2026-06-30,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
ALTO,Tri Banyan Tirta Tbk.,Consumer Non-Cyclicals,Ordinary,18.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
AMAG,Asuransi Multi Artha Guna Tbk.,Financials,Financial,386.0,75.0,72.2,85.0,77.4,4,,,,,False,,,753.0496656504005,1104.5566396412898,1476.0215139369752,0.48741760655770805,0.6505385182190789,0.7384861966066967,392.6756715246561,0.017000471403629897,0.017294485815171123,SKIP,MOS 2% below watch threshold 10%,,379.23448186099887,406.1168611883133,0.72,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
AMAN,Makmur Berkah Amanda Tbk.,Financials,Financial,248.0,65.0,76.5,40.0,60.5,4,4.348992268909869,0.05959433220906371,0.06672102017930863,16.78011923167267,False,34.92350798509109,43.84552482833746,,,,,,,111.13351916123554,-1.0,-0.5518809711240502,SKIP,MOS -100% below watch threshold 10%,,173.32030545072723,48.94673287174386,0.72,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
AMAR,Bank Amar Indonesia Tbk.,Financials,Financial,222.0,76.7,72.2,52.5,67.1,4,,,,,False,,,294.6207439162994,446.9672150487325,607.8657784088892,0.246488902821217,0.503319275943325,0.6347877971003845,128.7466436503562,-0.7243167954179581,-0.4200601637371343,SKIP,MOS -72% below watch threshold 10%,,175.70254658633144,81.79074071438092,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AMFG,Asahimas Flat Glass Tbk.,Basic Materials,Cyclical,3300.0,30.0,66.3,63.0,53.1,6,5.074872224662846,0.09519894249236215,0.043368543385910854,10.504318365513678,False,-50.68202694315129,5945.134251073579,701.4446599716426,1153.2768060787514,1619.2654767413017,-3.7045764096819975,-1.8614119200231796,-1.0379610677806212,4193.22248675254,0.2130157628350172,0.27067348083410314,WATCH,MOS 21% attractive but short of buy threshold 30%,Net debt/EBITDA 5.0x; Normalised EBIT 2.5x trailing - valuation assumes cycle recovery,3300.0,,0.72,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
AMIN,Ateliers Mecaniques D Indonesia Tbk.,Industrials,Cyclical,248.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0548201517210911
AMMN,Amman Mineral Internasional Tbk.,Basic Materials,Cyclical,4470.0,50.0,68.3,18.8,45.7,3,2.8552689537162963,0.038740840408779294,0.07772145796126526,25.812553095089388,False,-1288.6751451757923,,,,,,,,1831.3046200458705,-1.0,-0.5903121655378366,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,1831.3046200458705,,1.72,2026-03-31,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
AMMS,Agung Menjangan Mas Tbk.,Basic Materials,Cyclical,210.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
AMOR,Ashmore Asset Management Indonesia Tbk.,Financials,Financial,362.0,60.0,81.5,42.5,61.3,4,6.613451097773381,0.10933486215321486,0.4025302281622716,9.146213570916329,False,44.52911187724041,436.13210777136567,284.7477305659243,420.15558426008437,567.8349940979828,-0.27130073795685744,0.1384144027563012,0.3624908577974412,464.22951760719127,0.22021330770632508,0.28240198234030744,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 22% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,706.1720209281557,222.28701428622682,1.72,2026-03-31,Financials | Investment Service | Investment Services,6,21.010299838295108,23.716873585585585,2.9306073595903257
AMRT,Sumber Alfaria Trijaya Tbk.,Consumer Non-Cyclicals,Compounder,1410.0,71.7,83.3,43.0,66.0,6,2.7163160472309023,0.06921118079211058,0.18981690570137993,14.448532571690938,False,-47.55621244618138,512.6095458611074,860.7347786686082,1333.7857548955008,1837.91101404866,-0.638135271100582,-0.0571412948629598,0.23282466385901465,935.4366225843019,-0.5073175092339623,-0.3365697712168072,SKIP,MOS -51% below watch threshold 10%,,890.035918298856,,0.72,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
ANDI,Andira Agro Tbk.,Consumer Non-Cyclicals,Ordinary,18.0,16.7,28.9,20.0,21.9,5,-2.0532590170167,-0.08175150505879472,-0.09913429776637903,-12.232190701330964,False,-15.154233510467456,,,,,,,,18.58907621640205,0.03168937549905132,0.03272645646678041,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 3% below watch threshold 10%,Interest coverage -2.5x; Data 1.7 quarters stale - verdict unreliable,18.58907621640205,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
ANJT,Austindo Nusantara Jaya Tbk.,Consumer Non-Cyclicals,Ordinary,1480.0,50.0,91.7,91.0,77.6,6,5.878252633609322,0.1980660965817933,0.26243723994487755,5.048819647874669,False,151.43752222973836,1018.6525012490653,,,,,,,1456.2652938538624,-0.016298339489589846,-0.01603696361225515,SKIP,MOS -2% below watch threshold 10%,,2068.9232035005784,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
ANTM,Aneka Tambang Tbk.,Basic Materials,Cyclical,3210.0,70.0,92.6,59.8,74.1,7,5.530902017357449,0.11176822676665983,0.23389128119912,8.947086564124477,False,429.31851271937387,1304.328103763913,2733.960803085637,4180.424547670079,5713.049522029031,-0.17412071028124823,0.2321354055321812,0.43812844827923964,2835.2230694262507,-0.1321860472338746,-0.1167529378734421,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -13% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,4489.9136933675945,,1.72,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
APEX,Apexindo Pratama Duta Tbk.,Energy,Cyclical,180.0,45.0,55.6,72.5,57.7,7,0.2713582086572364,0.08720267868627865,0.05341203728792743,11.467537638351814,False,-579.1476196016454,,,,,,,,378.9047248094366,0.5249465414015942,1.1050262489413143,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Net debt/EBITDA 11.2x",Net debt/EBITDA 11.2x; Data 1.7 quarters stale - verdict unreliable,378.9047248094366,,1.72,2026-03-31,"Energy | Oil, Gas & Coal",45,12.133779006948897,8.318913365124963,1.346946954634423
APIC,Pacific Strategic Financial Tbk.,Financials,Financial,590.0,25.0,56.9,17.5,33.1,5,3.0000223209341312,0.036776967144674946,0.06504328630055121,27.190931652035182,False,19.666849655540958,,10.851327010437346,78.63150008001945,152.39455183504597,-53.37123030505934,-6.503354246066598,-2.8715294798637183,195.04945744144626,-1.0,-0.669407699251786,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage 1.4x; Data 1.7 quarters stale - verdict unreliable,220.34109950296616,169.75781537992637,1.72,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
APII,Arita Prima Indonesia Tbk.,Industrials,Cyclical,189.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0548201517210911
APLI,Asiaplast Industries Tbk.,Basic Materials,Cyclical,264.0,23.3,84.1,18.8,42.1,5,4.871315461974701,0.01205271199097378,0.01292478908331985,82.9688787676081,False,13.5805868404448,202.69581999818888,118.77757607092082,162.14617586946687,209.07155916583588,-1.222641753880955,-0.6281605075443092,-0.26272555221437266,194.53146523080372,-0.3571069322218628,-0.26313838927725863,SKIP,MOS -36% below watch threshold 10%,Normalised EBIT 9.8x trailing - valuation assumes cycle recovery,202.51440019271968,,0.72,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
APLN,Agung Podomoro Land Tbk.,Properties & Real Estate,Cyclical,131.0,50.0,58.4,84.2,64.2,2,3.9986186400743824,0.11601759696241495,0.059601300409397276,8.6193821125597,False,13.255958227519647,132.86509669271695,152.9090966039656,253.6040900214012,361.91755068133773,0.14328183927938656,0.48344681669390605,0.6380391065495928,213.62552000289622,0.3867773850323502,0.6307291603274521,WATCH,Cheap but F-Score 2/9 shows deteriorating fundamentals,,321.57384550752505,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ARCI,Archi Indonesia Tbk.,Basic Materials,Cyclical,1290.0,76.7,78.2,37.5,64.1,7,2.6936001478085347,0.08617874792755267,0.22156337781753901,11.603788916040687,False,-347.68498324979157,,,,,,,,848.2156853949573,-0.5208395956499358,-0.3424684609341416,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -52% below watch threshold 10%,Trailing EBIT 3.6x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,848.2156853949573,,1.72,2026-03-31,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
AREA,Dunia Virtual Online Tbk.,Technology,Ordinary,272.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
ARGO,Argo Pantes Tbk.,Consumer Cyclicals,Ordinary,1195.0,60.0,28.3,18.8,35.7,6,-7.453547530544566,0.0033021948654956153,0.015547034903698824,302.82888827940604,False,-244.68884325735073,,,,,,,,76.6022851827528,-1.0,-0.9358976693031358,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 17.9x; Interest coverage 1.1x; Trailing EBIT 2.7x mid-cycle - possible peak earnings,76.6022851827528,,0.72,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ARII,Atlas Resources Tbk.,Energy,Cyclical,282.0,51.7,60.0,66.8,59.5,9,-0.9926084967715695,0.21001980340689685,0.08745943805557699,4.761455747401966,False,-977.9063027405372,,,,,,,,509.7848658397947,0.44682547698734254,0.8077477512049458,WATCH,"Cheap and sound, but flagged: Trailing EBIT 43.7x mid-cycle - possible peak earnings",Trailing EBIT 43.7x mid-cycle - possible peak earnings,509.78486583979463,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
