Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
ADHI,Adhi Karya (Persero) Tbk.,Infrastructures,Cyclical,148.0,23.3,29.6,60.0,37.6,3,-0.5390361676081037,-0.1344925600755874,-0.11042152604667761,-7.435355527755444,False,-833.8373255497606,,,,,,,,307.41712762206095,0.5185694396899335,1.0771427542031144,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -1.5x,307.41712762206095,,0.46,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
ADMF,Adira Dinamika Multi Finance Tbk.,Financials,Financial,8650.0,77.5,77.8,100.0,85.1,5,2.817339941128306,0.05010719774955216,0.06558364936078988,19.95721263436524,False,-2488.064030080885,,,,4842.120269999007,,,-0.7864075069745786,9600.126722501442,0.09897022716111328,0.10984123959554237,SKIP,MOS 10% below watch threshold 10%,,8761.709109144353,10438.54433585853,0.46,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
ADMG,Polychem Indonesia Tbk.,Basic Materials,Cyclical,264.0,25.0,56.6,46.7,42.8,7,0.24064123836601725,-0.005258787931966849,-0.001990612503558157,-190.15788674824697,False,109.14263224083057,,299.67212821045786,425.69105662599605,561.9538255577263,0.11903719049042007,0.37983193235852897,0.5302105119793676,372.60908313971026,0.291482650461817,0.4113980421958723,WATCH,MOS 29% attractive but short of buy threshold 30%,Interest coverage -4.4x,337.2211008155198,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
ADMR,Alamtri Minerals Indonesia Tbk.,Basic Materials,Cyclical,1610.0,65.0,80.7,43.0,62.9,3,4.391294330451079,0.08540988106322923,0.15015750017125087,11.708247190505938,False,-239.21629579637127,1129.3307846525083,,,,,,,1309.5817404078177,-0.2294001590909696,-0.18659519229328092,SKIP,MOS -23% below watch threshold 10%,,1610.0,,1.46,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,11.708247190505938,2.128841754446317
ADRO,Alamtri Resources Indonesia Tbk.,Energy,Cyclical,2530.0,50.0,88.9,59.8,66.2,4,6.714560801482994,0.13189082136737942,0.0962942269551963,7.582028754029204,False,488.0629569840015,3107.7074229228647,,,,,,,3457.89856989921,0.2683417547225095,0.36675832802340325,WATCH,MOS 27% attractive but short of buy threshold 30%,,4041.550481526453,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
AEGS,Anugerah Spareparts Sejahtera Tbk.,Consumer Cyclicals,Ordinary,42.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,8.272114247814523,0.8529848809918651
AGAR,Asia Sejahtera Mina Tbk.,Consumer Non-Cyclicals,Ordinary,1100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
AGII,Samator Indo Gas Tbk.,Basic Materials,Cyclical,2950.0,58.3,51.3,18.8,42.8,6,2.3061692343243467,0.03708157366770825,0.06874883892274858,26.967571790806442,False,-810.2381644285007,,,,,,,,504.4866244628395,-1.0,-0.828987584927851,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.2x; Interest coverage 1.4x,504.48662446283953,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
AGRO,Bank Raya Indonesia Tbk.,Financials,Financial,154.0,15.0,72.2,65.0,50.7,4,,,,,False,,,,,,,,,93.9619200598217,-0.6389618251942333,-0.3898576619492098,SKIP,MOS -64% below watch threshold 10%,,93.9619200598217,,1.46,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AGRS,Bank IBK Indonesia Tbk.,Financials,Financial,62.0,36.7,61.1,70.0,55.9,2,,,,,False,,,,,,,,,42.53326536135444,-0.4576825802876861,-0.3139795909458961,SKIP,MOS -46% below watch threshold 10%,Earnings materially exceed cash generation,72.63619151438924,12.43033920831964,1.46,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AHAP,Asuransi Harta Aman Pratama Tbk.,Financials,Financial,94.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,3.9197175969340217,0.5473303505986757
AIMS,Artha Mahiya Investama Tbk.,Financials,Financial,406.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
AISA,FKS Food Sejahtera Tbk.,Consumer Non-Cyclicals,Ordinary,117.0,51.7,56.3,76.2,61.4,6,-2.473926664661477,0.20027126689159924,0.07121498381982806,4.99322751346687,False,-90.17505108432394,189.24078581300623,47.3290509760443,89.78648123756132,135.56051273131345,-1.4720546384760556,-0.3030914942577588,0.13691680827514394,163.0097821459981,0.2822516633068676,0.3932460012478469,WATCH,MOS 28% attractive but short of buy threshold 30%,,243.4436584656855,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
AKKU,Anugerah Kagum Karya Utama Tbk.,Infrastructures,Cyclical,38.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
AKPI,Argha Karya Prima Industry Tbk.,Basic Materials,Cyclical,510.0,23.3,53.3,41.8,39.5,6,2.426378083241234,0.06886680748167737,0.04153977379405686,14.520783474187605,False,-744.1251610813157,,,,,,,,1146.7455462354421,0.5552631517303577,1.2485206788930236,WATCH,Cheap but business economics poor - value trap risk,Net debt/EBITDA 10.3x,1146.7455462354421,,1.46,2026-03-31,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
AKRA,AKR Corporindo Tbk.,Energy,Cyclical,1415.0,41.7,89.6,79.8,70.4,7,3.08195715758562,0.14258145880231834,0.24006575266813351,7.0135346376729615,False,88.53582290562862,1189.67952218822,681.4191889252418,973.9074664879962,1290.9905723581812,-1.076548507874848,-0.4529101056208408,-0.09605757803118391,1216.5144369380225,-0.16315923349135697,-0.1402724827293127,SKIP,MOS -16% below watch threshold 10%,,1422.9772751543776,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas",11,11.982005135072832,7.0585571619209,1.353991026774576
AKSI,Mineral Sumberdaya Mandiri Tbk.,Basic Materials,Cyclical,228.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,11.708247190505938,2.128841754446317
ALDO,Alkindo Naratama Tbk.,Basic Materials,Cyclical,825.0,51.7,63.3,26.2,47.1,6,2.933009579584682,0.0625641927273347,0.14672463901542251,15.983583522897334,False,29.283508564685185,,,,,,,,194.6234229050231,-1.0,-0.7640928207211841,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.4x mid-cycle - possible peak earnings,194.6234229050231,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.791625397757038,0.3874348043236587
ALII,Ancara Logistics Indonesia Tbk.,Transportation & Logistic,Cyclical,810.0,85.0,87.9,18.8,63.9,6,5.289120802019356,0.03127203798096853,0.16239503336013605,31.977449010792892,False,3.751723133531101,85.41317356007744,136.53681501278058,226.59967566665452,321.99269606058255,-4.932465906167356,-2.574585875363617,-1.5155850114301954,152.17790036672068,-1.0,-0.8121260489299744,SKIP,MOS -100% below watch threshold 10%,,213.83792817783686,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.895617003865404,1.053034918368662
ALKA,Alakasa Industrindo Tbk.,Basic Materials,Cyclical,2150.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
ALMI,Alumindo Light Metal Industry Tbk.,Basic Materials,Cyclical,74.0,16.7,40.9,20.0,25.9,4,-23.376065963658622,-0.18617991443811352,-0.17126816057131525,-5.371148670993731,False,-58.11370641059321,,,,,,,,48.03861342005747,-0.5404274755587121,-0.3508295483776017,SKIP,MOS -54% below watch threshold 10%,Interest coverage -1.5x,48.03861342005747,,0.46,2026-06-30,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
ALTO,Tri Banyan Tirta Tbk.,Consumer Non-Cyclicals,Ordinary,18.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.941046214863324,4.800185240922143
AMAG,Asuransi Multi Artha Guna Tbk.,Financials,Financial,386.0,75.0,72.2,85.0,77.4,4,,,,,False,,,772.179289877721,1142.479170595456,1533.566134258224,0.500116093425498,0.6621382604298875,0.7482990844821272,392.6756715246561,0.017000471403629897,0.017294485815171123,SKIP,MOS 2% below watch threshold 10%,,379.23448186099887,406.1168611883133,0.46,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,3.9197175969340217,0.5473303505986757
AMAN,Makmur Berkah Amanda Tbk.,Financials,Financial,248.0,65.0,76.5,40.0,60.5,4,4.348992268909869,0.059893102946278684,0.06672102017930863,16.696413289806564,False,34.92350798509109,43.84552482833746,,13.53758743450918,46.93838324950817,,-17.31936459873299,-4.28352241451773,111.13351916123554,-1.0,-0.5518809711240502,SKIP,MOS -100% below watch threshold 10%,,173.32030545072723,48.94673287174386,0.46,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
AMAR,Bank Amar Indonesia Tbk.,Financials,Financial,222.0,76.7,72.2,52.5,67.1,4,,,,,False,,,294.6207439162994,446.9672150487325,607.8657784088892,0.246488902821217,0.503319275943325,0.6347877971003845,128.7466436503562,-0.7243167954179581,-0.4200601637371343,SKIP,MOS -72% below watch threshold 10%,,175.70254658633144,81.79074071438092,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
AMFG,Asahimas Flat Glass Tbk.,Basic Materials,Cyclical,3300.0,30.0,66.3,63.0,53.1,6,5.074872224662846,0.09519894249236215,0.043368543385910854,10.504318365513678,False,-50.68202694315129,5945.134251073579,,,,,,,4953.208906920987,0.33376522936696695,0.5009723960366628,WATCH,Cheap but business economics poor - value trap risk,Net debt/EBITDA 5.0x; Normalised EBIT 2.5x trailing - valuation assumes cycle recovery,3300.0,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
AMIN,Ateliers Mecaniques D Indonesia Tbk.,Industrials,Cyclical,248.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.22297220410405,1.0469873784900932
AMMN,Amman Mineral Internasional Tbk.,Basic Materials,Cyclical,4470.0,50.0,68.3,18.8,45.7,3,2.8552689537162963,0.03926970401495791,0.07772145796126526,25.464923280784035,False,-1304.9985580076957,,,136.0092764895565,742.7648163766694,,-31.8654053265494,-5.018055650246609,1126.9141997690458,-1.0,-0.747893915040482,SKIP,MOS -100% below watch threshold 10%,,1787.5174819553722,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
AMMS,Agung Menjangan Mas Tbk.,Basic Materials,Cyclical,210.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
AMOR,Ashmore Asset Management Indonesia Tbk.,Financials,Financial,362.0,60.0,81.5,42.5,61.3,4,6.613451097773381,0.10933486215321486,0.4025302281622716,9.146213570916329,False,44.52911187724041,436.13210777136567,233.62791690077145,346.03228685577665,468.714933007938,-0.5494723610181907,-0.04614515393726413,0.22767555606369105,464.22951760719127,0.22021330770632508,0.28240198234030744,WATCH,MOS 22% attractive but short of buy threshold 30%,,706.1720209281557,222.28701428622682,1.46,2026-03-31,Financials | Investment Service | Investment Services,6,21.010299838295108,21.930960960631865,2.9306073595903257
AMRT,Sumber Alfaria Trijaya Tbk.,Consumer Non-Cyclicals,Compounder,1410.0,71.7,83.3,43.0,66.0,6,2.7163160472309023,0.07087266533311247,0.18981690570137993,14.10981222873227,False,-47.55621244618138,512.6095458611074,782.9655601391289,1223.2448506948954,1692.3649729729407,-0.8008454928074363,-0.15267192761859052,0.1668463821234236,891.0833989351388,-0.5823434727714333,-0.3680259582020292,SKIP,MOS -58% below watch threshold 10%,,889.4884704231724,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.772599440348328,1.6206373241502938
ANDI,Andira Agro Tbk.,Consumer Non-Cyclicals,Ordinary,18.0,16.7,28.9,20.0,21.9,5,-2.0532590170167,-0.08175150505879472,-0.09913429776637903,-12.232190701330964,False,-15.154233510467456,,,,,,,,18.58907621640205,0.03168937549905132,0.03272645646678041,SKIP,MOS 3% below watch threshold 10%,Interest coverage -2.5x,18.58907621640205,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
ANJT,Austindo Nusantara Jaya Tbk.,Consumer Non-Cyclicals,Ordinary,1480.0,50.0,91.7,91.0,77.6,6,5.878252633609322,0.19835962046117567,0.26243723994487755,5.041348625668131,False,151.43752222973836,1018.6525012490653,,,,,,,1436.3375358778176,-0.03039847043717208,-0.02950166494742057,SKIP,MOS -3% below watch threshold 10%,,2021.0965843580707,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
ANTM,Aneka Tambang Tbk.,Basic Materials,Cyclical,3210.0,70.0,92.6,59.8,74.1,7,5.530902017357449,0.11403614079316088,0.23389128119912,8.769149789221675,False,429.31851271937387,1304.328103763913,3301.876272005496,5248.692944010766,7304.7957426043295,0.027825473893269833,0.3884191675447693,0.5605626614200768,2986.379915598036,-0.07487998537425977,-0.06966357769531595,SKIP,MOS -7% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,4281.590916379754,,1.46,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,11.708247190505938,2.128841754446317
APEX,Apexindo Pratama Duta Tbk.,Energy,Cyclical,180.0,45.0,55.6,72.5,57.7,7,0.2713582086572364,0.08750571762457143,0.05341203728792743,11.427824685586055,False,-586.4835767827564,,,,,,,,380.4033993957542,0.5268181086553954,1.1133522188653013,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 11.2x",Net debt/EBITDA 11.2x,380.4033993957542,,1.46,2026-03-31,"Energy | Oil, Gas & Coal",45,11.982005135072832,7.582028754029204,1.338538736096911
APIC,Pacific Strategic Financial Tbk.,Financials,Financial,590.0,25.0,56.9,17.5,33.1,5,3.0000223209341312,0.03722876855074434,0.06504328630055121,26.860947566314444,False,19.666849655540958,,,,18.245547872187593,,,-31.33665572187943,195.04945744144626,-1.0,-0.669407699251786,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.4x,220.34109950296616,169.75781537992637,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
APII,Arita Prima Indonesia Tbk.,Industrials,Cyclical,189.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.22297220410405,1.0469873784900932
APLI,Asiaplast Industries Tbk.,Basic Materials,Cyclical,264.0,23.3,84.1,18.8,42.1,5,4.871315461974701,0.01205271199097378,0.01292478908331985,82.9688787676081,False,13.5805868404448,202.69581999818888,,,,,,,202.62778757113793,-0.30288152066663465,-0.23247050162447758,SKIP,MOS -30% below watch threshold 10%,Normalised EBIT 9.8x trailing - valuation assumes cycle recovery,202.51440019271968,,0.46,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
APLN,Agung Podomoro Land Tbk.,Properties & Real Estate,Cyclical,131.0,50.0,58.4,88.2,65.5,2,3.9986186400743824,0.15012045631181992,0.059601300409397276,6.661317348535556,False,13.255958227519647,132.86509669271695,93.46747697755413,246.81007861503005,414.17435586041483,-0.4015570360528633,0.4692275099335329,0.6837080853838531,202.1704215828003,0.3520318206076053,0.5432856609374068,WATCH,Cheap but F-Score 2/9 shows deteriorating fundamentals,,287.91952504478604,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
ARCI,Archi Indonesia Tbk.,Basic Materials,Cyclical,1290.0,76.7,78.2,37.5,64.1,7,2.6936001478085347,0.08709884175572524,0.22156337781753901,11.481208932772832,False,-352.08904546693435,,36.9409618291602,245.23977436204459,465.23160900738714,-33.920585066675464,-4.260158158910994,-1.7728124551819027,607.0253209817923,-1.0,-0.5294377356730292,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 3.6x mid-cycle - possible peak earnings,848.2156853949575,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
AREA,Dunia Virtual Online Tbk.,Technology,Ordinary,272.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
ARGO,Argo Pantes Tbk.,Consumer Cyclicals,Ordinary,1195.0,60.0,28.3,18.8,35.7,6,-7.453547530544566,0.0033021948654956153,0.015547034903698824,302.82888827940604,False,-244.68884325735073,,,,,,,,76.6022851827528,-1.0,-0.9358976693031358,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 17.9x; Interest coverage 1.1x; Trailing EBIT 2.7x mid-cycle - possible peak earnings,76.6022851827528,,0.46,2026-06-30,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
ARII,Atlas Resources Tbk.,Energy,Cyclical,282.0,51.7,60.0,66.8,59.5,9,-0.9926084967715695,0.23038337557788702,0.08745943805557699,4.3405909714259066,False,-990.293263372401,,,,,,,,509.7848658397947,0.44682547698734254,0.8077477512049458,WATCH,"Cheap and sound, but flagged: Trailing EBIT 43.7x mid-cycle - possible peak earnings",Trailing EBIT 43.7x mid-cycle - possible peak earnings,509.78486583979463,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
ARKA,Arkha Jayanti Persada Tbk.,Properties & Real Estate,Cyclical,22.0,50.0,41.9,29.2,40.4,4,1.4781716106080496,0.0033176851365013466,0.0027946774239605418,301.41498028186805,False,-16.31219888874129,,,,13.663564111643987,,,-0.6101216212870669,33.784310417664,0.34881015098365364,0.5356504735301819,SKIP,Filings 3.5 quarters stale - not screenable,Net debt/EBITDA 17.2x; Interest coverage 0.1x; Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,33.784310417664,,3.45,2025-09-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
ARKO,Arkora Hydro Tbk.,Energy,Cyclical,4790.0,58.3,28.3,18.8,35.1,6,0.33176001078277884,0.0006881763108518633,0.0068986346759617855,1453.1159882009651,False,-322.91587260094775,,,,,,,,263.44028720862013,-1.0,-0.9450020277226263,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 6.7x; Interest coverage 0.1x; Normalised EBIT 3.8x trailing - valuation assumes cycle recovery,263.44028720862013,,0.46,2026-06-30,Energy,47,12.769743421191965,7.86189572026094,1.3229373691448352
ARMY,Armidian Karyatama Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
