Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
AGRS,Bank IBK Indonesia Tbk.,22 Des 2014,47864386725.16129,PENGEMBANGAN,62.0,1569400,1.0,1.6393442,61.0,62.0,62.0,62.0,61.0,,,,,,97.0,52.0,-0.36082474226804123,-0.046153846153846156,IDR,2026-08-11T12:38:22
AHAP,Asuransi Harta Aman Pratama Tbk.,1990-09-14 00:00:00,4899999831.148936,PENGEMBANGAN,94.0,1942600,0.0,0,94.0,94.0,95.0,95.0,93.0,,,,,,214.0,58.0,-0.5607476635514018,0.40298507462686567,IDR,2026-08-11T12:38:22
AIMS,Artha Mahiya Investama Tbk.,2001-07-20 00:00:00,219999993.69458127,PENGEMBANGAN,406.0,42200,-10.0,-2.4038462,416.0,406.0,412.0,412.0,396.0,,,,,,1015.0,290.0,-0.6,0.24539877300613497,IDR,2026-08-11T12:38:22
AISA,FKS Food Sejahtera Tbk.,1997-06-11 00:00:00,3805720050.8717947,UTAMA,117.0,1403300,0.0,0,117.0,117.0,118.0,117.0,116.0,,,,,,183.0,86.0,-0.36065573770491804,-0.09302325581395349,IDR,2026-08-11T12:38:22
AKKU,Anugerah Kagum Karya Utama Tbk.,2004-11-01 00:00:00,6449463727.157895,PEMANTAUAN KHUSUS,38.0,137500,0.0,0,38.0,38.0,39.0,37.0,37.0,,,,,,50.0,27.0,-0.24,0.4074074074074074,IDR,2026-08-11T12:38:22
AKPI,Argha Karya Prima Industry Tbk.,18 Des 1992,612247977.6627451,PENGEMBANGAN,510.0,4500,5.0,0.9900990000000001,505.0,510.0,525.0,525.0,510.0,,,,,,700.0,452.0,-0.2714285714285714,-0.1282051282051282,IDR,2026-08-11T12:38:22
AKRA,AKR Corporindo Tbk.,03 Okt 1994,19799769296.418373,UTAMA,1415.0,1968800,-5.0,-0.35211267,1420.0,1415.0,1425.0,1420.0,1405.0,,,,,,1595.0,1065.0,-0.11285266457680251,0.10116731517509728,IDR,2026-08-11T12:38:22
AKSI,Mineral Sumberdaya Mandiri Tbk.,2001-07-13 00:00:00,719999982.0350877,PENGEMBANGAN,228.0,44000,-4.0,-1.724138,232.0,228.0,232.0,232.0,228.0,,,,,,650.0,159.0,-0.6492307692307693,-0.09523809523809523,IDR,2026-08-11T12:38:22
ALDO,Alkindo Naratama Tbk.,2011-07-12 00:00:00,2695416083.549091,PENGEMBANGAN,825.0,15100,5.0,0.6097560999999999,820.0,825.0,835.0,835.0,820.0,,,,,,1070.0,460.0,-0.22897196261682243,0.676829268292683,IDR,2026-08-11T12:38:22
ALII,Ancara Logistics Indonesia Tbk.,2024-02-07 00:00:00,15825800275.437037,UTAMA,810.0,270800,25.0,3.205128,785.0,810.0,815.0,805.0,800.0,,,,,,1470.0,515.0,-0.4489795918367347,0.40869565217391307,IDR,2026-08-11T12:38:22
ALKA,Alakasa Industrindo Tbk.,1990-07-12 00:00:00,507665052.69581395,PENGEMBANGAN,2150.0,67000,80.0,3.8647342,2070.0,2150.0,2150.0,2150.0,2150.0,,,,,,2150.0,300.0,0.0,5.891025641025641,IDR,2026-08-11T12:38:22
ALMI,Alumindo Light Metal Industry Tbk.,1997-01-02 00:00:00,3816000096.864865,PEMANTAUAN KHUSUS,74.0,67100,0.0,0,74.0,74.0,76.0,76.0,74.0,,,,,,76.0,74.0,-0.02631578947368421,0.0,IDR,2026-08-11T12:38:22
ALTO,Tri Banyan Tirta Tbk.,2012-07-10 00:00:00,2191870407.111111,PEMANTAUAN KHUSUS,18.0,44800,0.0,0,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,0.0,0.0,IDR,2026-08-11T12:38:22
AMAG,Asuransi Multi Artha Guna Tbk.,23 Des 2005,4945746567.295337,PENGEMBANGAN,386.0,12900,-4.0,-1.0204081,390.0,386.0,390.0,390.0,386.0,,,,,,510.0,330.0,-0.24313725490196078,0.10285714285714286,IDR,2026-08-11T12:38:22
AMAN,Makmur Berkah Amanda Tbk.,2020-03-13 00:00:00,3873499994.83871,PENGEMBANGAN,248.0,83200,2.0,0.8064516,246.0,248.0,250.0,244.0,242.0,,,,,,382.0,111.0,-0.3507853403141361,1.1946902654867257,IDR,2026-08-11T12:38:22
AMAR,Bank Amar Indonesia Tbk.,2020-01-09 00:00:00,18013673674.954956,PENGEMBANGAN,222.0,285400,2.0,0.9090910000000001,220.0,222.0,224.0,222.0,222.0,,,,,,302.0,180.0,-0.26490066225165565,0.04716981132075472,IDR,2026-08-11T12:38:22
AMFG,Asahimas Flat Glass Tbk.,1995-11-08 00:00:00,434000006.0509091,PENGEMBANGAN,3300.0,6000,-50.0,-1.4925373,3350.0,3300.0,3350.0,3350.0,3300.0,,,,,,3790.0,2590.0,-0.12928759894459102,0.08196721311475409,IDR,2026-08-11T12:38:22
AMIN,Ateliers Mecaniques D Indonesia Tbk.,10 Des 2015,1079999983.483871,PENGEMBANGAN,248.0,800,0.0,0,248.0,248.0,252.0,252.0,248.0,,,,,,340.0,172.0,-0.27058823529411763,0.43352601156069365,IDR,2026-08-11T12:38:22
AMMN,Amman Mineral Internasional Tbk.,2023-07-07 00:00:00,72412415967.9284,UTAMA,4470.0,29135400,70.0,1.5909090000000001,4400.0,4470.0,4550.0,4410.0,4400.0,,,,,,8775.0,2710.0,-0.4905982905982906,-0.4614457831325301,IDR,2026-08-11T12:38:22
AMMS,Agung Menjangan Mas Tbk.,04 Agt 2022,1199999970.7428572,AKSELERASI,210.0,404200,-2.0,-0.9433962,212.0,210.0,220.0,212.0,200.0,,,,,,650.0,123.0,-0.676923076923077,0.5,IDR,2026-08-11T12:38:22
AMOR,Ashmore Asset Management Indonesia Tbk.,2020-01-14 00:00:00,2194743974.8950276,PENGEMBANGAN,362.0,43400,2.0,0.55555557,360.0,362.0,364.0,364.0,354.0,,,,,,525.0,288.0,-0.31047619047619046,-0.28316831683168314,IDR,2026-08-11T12:38:22
AMRT,Sumber Alfaria Trijaya Tbk.,2009-01-15 00:00:00,41091834262.69504,UTAMA,1410.0,2325200,-10.0,-0.70422534,1420.0,1410.0,1440.0,1425.0,1405.0,,,,,,2430.0,1105.0,-0.41975308641975306,-0.40756302521008403,IDR,2026-08-11T12:38:22
ANDI,Andira Agro Tbk.,16 Agt 2018,9349999274.666666,PEMANTAUAN KHUSUS,18.0,717200,0.0,0,18.0,18.0,18.0,18.0,18.0,,,,,,40.0,14.0,-0.55,0.058823529411764705,IDR,2026-08-11T12:38:22
ANJT,Austindo Nusantara Jaya Tbk.,08 Mei 2013,3354174989.8378377,PENGEMBANGAN,1480.0,1500,-15.0,-1.0033445,1495.0,1480.0,1500.0,1500.0,1480.0,,,,,,2810.0,1020.0,-0.47330960854092524,-0.16147308781869688,IDR,2026-08-11T12:38:22
ANTM,Aneka Tambang Tbk.,1997-11-27 00:00:00,24030764326.120872,UTAMA,3210.0,39285500,50.0,1.5873017,3160.0,3210.0,3220.0,3180.0,3180.0,,,,,,4970.0,2450.0,-0.35412474849094566,0.09183673469387756,IDR,2026-08-11T12:38:22
APEX,Apexindo Pratama Duta Tbk.,2013-06-05 00:00:00,3546466440.5333333,PENGEMBANGAN,180.0,6878900,2.0,1.1235955,178.0,180.0,185.0,184.0,176.0,,,,,,314.0,105.0,-0.4267515923566879,0.4634146341463415,IDR,2026-08-11T12:38:22
APIC,Pacific Strategic Financial Tbk.,18 Des 2002,11766313890.277966,PENGEMBANGAN,590.0,489500,0.0,0,590.0,590.0,600.0,590.0,580.0,,,,,,2410.0,442.0,-0.7551867219917012,-0.4511627906976744,IDR,2026-08-11T12:38:22
APII,Arita Prima Indonesia Tbk.,29 Okt 2013,1075760003.3862433,PENGEMBANGAN,189.0,114900,-1.0,-0.5263158,190.0,189.0,191.0,189.0,186.0,,,,,,262.0,156.0,-0.2786259541984733,0.11176470588235295,IDR,2026-08-11T12:38:22
APLI,Asiaplast Industries Tbk.,01 Mei 2000,1362671305.6969697,PENGEMBANGAN,264.0,74000,6.0,2.34375,258.0,264.0,268.0,258.0,258.0,,,,,,600.0,200.0,-0.56,-0.46987951807228917,IDR,2026-08-11T12:38:22
APLN,Agung Podomoro Land Tbk.,2010-11-11 00:00:00,22699327112.79389,UTAMA,131.0,5797000,0.0,0,131.0,131.0,133.0,132.0,131.0,,,,,,240.0,94.0,-0.45416666666666666,0.2358490566037736,IDR,2026-08-11T12:38:22
ARCI,Archi Indonesia Tbk.,2021-06-28 00:00:00,25234999127.71473,PENGEMBANGAN,1290.0,23563500,55.0,4.471545,1235.0,1290.0,1300.0,1260.0,1255.0,,,,,,2120.0,610.0,-0.3915094339622642,0.9398496240601504,IDR,2026-08-11T12:38:22
AREA,Dunia Virtual Online Tbk.,2024-04-01 00:00:00,2539600956.2352943,PENGEMBANGAN,272.0,312700,0.0,0,272.0,272.0,278.0,274.0,270.0,,,,,,635.0,194.0,-0.5716535433070866,-0.38181818181818183,IDR,2026-08-11T12:38:22
ARGO,Argo Pantes Tbk.,1991-01-07 00:00:00,3174338988.451883,PENGEMBANGAN,1195.0,469500,0.0,0,1195.0,1195.0,1210.0,1180.0,1180.0,,,,,,2100.0,670.0,-0.430952380952381,-0.10486891385767791,IDR,2026-08-11T12:38:22
ARII,Atlas Resources Tbk.,2011-11-08 00:00:00,3750000131.6312056,PENGEMBANGAN,282.0,12600,4.0,1.438849,278.0,282.0,284.0,284.0,278.0,,,,,,372.0,230.0,-0.24193548387096775,0.06015037593984962,IDR,2026-08-11T12:38:22
ARKA,Arkha Jayanti Persada Tbk.,2019-07-10 00:00:00,2000000093.090909,PEMANTAUAN KHUSUS,22.0,1600300,0.0,0,22.0,22.0,23.0,23.0,22.0,,,,,,55.0,21.0,-0.6,-0.08333333333333333,IDR,2026-08-11T12:38:22
ARKO,Arkora Hydro Tbk.,2022-07-08 00:00:00,2928495013.5716076,PENGEMBANGAN,4790.0,1951900,260.0,5.7395145,4530.0,4790.0,4840.0,4570.0,4540.0,,,,,,13000.0,1065.0,-0.6315384615384615,3.2389380530973453,IDR,2026-08-11T12:38:22
ARMY,Armidian Karyatama Tbk.,2017-06-21 00:00:00,,PEMANTAUAN KHUSUS,50.0,38700,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:22
ARNA,Arwana Citramulia Tbk.,2001-07-17 00:00:00,7029976989.696,UTAMA,500.0,736800,0.0,0,500.0,500.0,500.0,500.0,496.0,,,,,,585.0,392.0,-0.1452991452991453,-0.13043478260869565,IDR,2026-08-11T12:38:22
ARTA,Arthavest Tbk.,2002-11-05 00:00:00,446674185.2894515,PENGEMBANGAN,2370.0,1000,10.0,0.42372879999999996,2360.0,2370.0,2370.0,2360.0,2360.0,,,,,,4370.0,1910.0,-0.4576659038901602,-0.3524590163934426,IDR,2026-08-11T12:38:22
ARTI,Ratu Prabu Energi Tbk.,2003-04-30 00:00:00,7840000000.0,PEMANTAUAN KHUSUS,2.0,0,0.0,0,2.0,2.0,2.0,0.0,2.0,,,,,,2.0,2.0,0.0,0.0,IDR,2026-08-11T12:38:22
ARTO,Bank Jago Tbk.,2016-01-12 00:00:00,13861331056.561832,UTAMA,1310.0,792400,5.0,0.38314175,1305.0,1310.0,1320.0,1305.0,1305.0,,,,,,2440.0,740.0,-0.46311475409836067,-0.345,IDR,2026-08-11T12:38:22
ASBI,Asuransi Bintang Tbk.,1989-11-29 00:00:00,348386480.2232558,PENGEMBANGAN,430.0,12400,0.0,0,430.0,430.0,430.0,422.0,416.0,,,,,,585.0,370.0,-0.26495726495726496,-0.013761467889908258,IDR,2026-08-11T12:38:22
ASDM,Asuransi Dayin Mitra Tbk.,15 Des 1989,383999984.0932039,PENGEMBANGAN,515.0,11300,-5.0,-0.9615383999999999,520.0,515.0,520.0,520.0,510.0,,,,,,765.0,488.0,-0.32679738562091504,-0.037383177570093455,IDR,2026-08-11T12:38:22
ASGR,Astra Graphia Tbk.,1989-11-15 00:00:00,1348780526.2659218,UTAMA,1790.0,64600,5.0,0.28089888,1785.0,1790.0,1795.0,1785.0,1785.0,,,,,,1970.0,1025.0,-0.09137055837563451,0.6574074074074074,IDR,2026-08-11T12:38:22
ASHA,Cilacap Samudera Fishing Industry Tbk.,27 Mei 2022,4999999884.387096,PENGEMBANGAN,62.0,14726800,2.0,3.333333,60.0,62.0,62.0,61.0,60.0,,,,,,125.0,19.0,-0.504,2.263157894736842,IDR,2026-08-11T12:38:22
ASII,Astra International Tbk.,1990-04-04 00:00:00,39920063228.045944,UTAMA,5050.0,16062700,-50.0,-0.9803921999999999,5100.0,5050.0,5100.0,5100.0,4970.0,,,,,,7475.0,4350.0,-0.32441471571906355,0.030612244897959183,IDR,2026-08-11T12:38:22
ASJT,Asuransi Jasa Tania Tbk.,23 Des 2003,1399999949.8039215,PENGEMBANGAN,153.0,212000,0.0,0,153.0,153.0,153.0,152.0,150.0,,,,,,286.0,101.0,-0.46503496503496505,0.39090909090909093,IDR,2026-08-11T12:38:22
ASLC,Autopedia Sukses Lestari Tbk.,2022-01-25 00:00:00,12746354688.0,PENGEMBANGAN,64.0,4026100,1.0,1.5873017,63.0,64.0,64.0,64.0,63.0,,,,,,136.0,50.0,-0.5294117647058824,0.0,IDR,2026-08-11T12:38:22
ASLI,Asri Karya Lestari Tbk.,2024-01-05 00:00:00,6249999988.954315,PENGEMBANGAN,197.0,3098900,-2.0,-1.0050251,199.0,197.0,199.0,199.0,192.0,,,,,,750.0,50.0,-0.7373333333333333,2.94,IDR,2026-08-11T12:38:22
ASMI,Asuransi Maximus Graha Persada Tbk.,2014-01-16 00:00:00,8958380032.0,PEMANTAUAN KHUSUS,16.0,13850300,0.0,0,16.0,16.0,16.0,16.0,16.0,,,,,,52.0,13.0,-0.6923076923076923,-0.058823529411764705,IDR,2026-08-11T12:38:22
ASPI,Andalan Sakti Primaindo Tbk.,2020-02-17 00:00:00,683810739.4392524,PENGEMBANGAN,428.0,80700,2.0,0.4672897,426.0,428.0,438.0,432.0,428.0,,,,,,1385.0,240.0,-0.6909747292418773,0.5507246376811594,IDR,2026-08-11T12:38:22
ASPR,Asia Pramulia Tbk.,2025-07-08 00:00:00,2711999900.2597404,PENGEMBANGAN,154.0,32884800,6.0,4.0540541999999995,148.0,154.0,159.0,149.0,148.0,,,,,,620.0,85.0,-0.7516129032258064,0.6382978723404256,IDR,2026-08-11T12:38:22
ASRI,Alam Sutera Realty Tbk.,18 Des 2007,19649411299.555557,UTAMA,126.0,1593100,1.0,0.8,125.0,126.0,126.0,125.0,125.0,,,,,,204.0,96.0,-0.38235294117647056,-0.23636363636363636,IDR,2026-08-11T12:38:22
ASRM,Asuransi Ramayana Tbk.,1990-03-19 00:00:00,1277992049.7777777,PENGEMBANGAN,270.0,6000,0.0,0,270.0,270.0,270.0,268.0,268.0,,,,,,523.81,214.0,-0.48454592314006983,0.012500038623811287,IDR,2026-08-11T12:38:22
ASSA,Adi Sarana Armada Tbk.,2012-11-12 00:00:00,3691137490.7534885,UTAMA,645.0,1061300,10.0,1.5873017,635.0,645.0,645.0,635.0,635.0,,,,,,1315.0,505.0,-0.5095057034220533,-0.3316062176165803,IDR,2026-08-11T12:38:22
ATAP,Trimitra Prawara Goldland Tbk.,11 Des 2020,1249999992.0551724,PENGEMBANGAN,580.0,115100,5.0,0.8695652,575.0,580.0,590.0,580.0,570.0,,,,,,1005.0,28.0,-0.4228855721393035,19.0,IDR,2026-08-11T12:38:22
ATIC,Anabatic Technologies Tbk.,2015-07-08 00:00:00,2894201668.6297874,PENGEMBANGAN,470.0,32700,0.0,0,470.0,470.0,470.0,470.0,468.0,,,,,,935.0,390.0,-0.49732620320855614,0.16336633663366337,IDR,2026-08-11T12:38:22
ATLA,Atlantis Subsea Indonesia Tbk.,2024-04-16 00:00:00,6199577804.8,PENGEMBANGAN,50.0,4000200,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,99.0,50.0,-0.494949494949495,0.0,IDR,2026-08-11T12:38:22
AUTO,Astra Otoparts Tbk.,1998-06-15 00:00:00,4819732898.284099,UTAMA,2830.0,817400,40.0,1.4336918,2790.0,2830.0,2850.0,2800.0,2800.0,,,,,,2940.0,2140.0,-0.03741496598639456,0.2981651376146789,IDR,2026-08-11T12:38:22
AVIA,Avia Avian Tbk.,08 Des 2021,59125457541.430305,UTAMA,330.0,1198900,2.0,0.6097560999999999,328.0,330.0,330.0,330.0,328.0,,,,,,530.0,288.0,-0.37735849056603776,-0.22897196261682243,IDR,2026-08-11T12:38:22
AWAN,Era Digital Media Tbk.,2023-04-18 00:00:00,3435000123.076923,PENGEMBANGAN,156.0,589500,2.0,1.2987013,154.0,156.0,157.0,154.0,153.0,,,,,,282.0,119.0,-0.44680851063829785,-0.41353383458646614,IDR,2026-08-11T12:38:22
AXIO,Tera Data Indonusa Tbk.,2022-07-20 00:00:00,5840126239.438597,PENGEMBANGAN,114.0,43200,0.0,0,114.0,114.0,115.0,114.0,114.0,,,,,,156.0,100.0,-0.2692307692307692,-0.09523809523809523,IDR,2026-08-11T12:38:22
AYAM,Janu Putra Sejahtera Tbk.,2023-11-30 00:00:00,4000000062.60262,PENGEMBANGAN,458.0,8218900,0.0,0,458.0,458.0,470.0,458.0,454.0,,,,,,530.0,163.0,-0.13584905660377358,1.6783625730994152,IDR,2026-08-11T12:38:22
AYLS,Agro Yasa Lestari Tbk.,2020-02-12 00:00:00,853423243.0617284,PENGEMBANGAN,162.0,496000,-1.0,-0.61349696,163.0,162.0,167.0,167.0,161.0,,,,,,322.0,91.0,-0.4968944099378882,0.5728155339805825,IDR,2026-08-11T12:38:22
BABP,Bank MNC Internasional Tbk.,2002-07-15 00:00:00,44458993254.4,PENGEMBANGAN,50.0,173000,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,73.0,50.0,-0.3150684931506849,-0.038461538461538464,IDR,2026-08-11T12:38:22
BABY,Multitrend Indo Tbk.,2023-09-07 00:00:00,2854826556.5591397,PENGEMBANGAN,186.0,642400,-2.0,-1.0638298,188.0,186.0,189.0,187.0,182.0,,,,,,595.0,104.0,-0.6873949579831933,-0.4431137724550898,IDR,2026-08-11T12:38:22
BACA,Bank Capital Indonesia Tbk.,04 Okt 2007,19953025024.0,UTAMA,120.0,323300,0.0,0,120.0,120.0,121.0,119.0,119.0,,,,,,268.0,91.0,-0.5522388059701493,-0.07692307692307693,IDR,2026-08-11T12:38:22
BAIK,Bersama Mencapai Puncak Tbk.,2024-02-15 00:00:00,1127497600.3324676,PENGEMBANGAN,770.0,16661000,0.0,0,770.0,770.0,770.0,770.0,760.0,,,,,,840.0,92.0,-0.08333333333333333,7.191489361702128,IDR,2026-08-11T12:38:22
BAJA,Saranacentral Bajatama Tbk.,21 Des 2011,1800000008.486188,PENGEMBANGAN,362.0,29769300,0.0,0,362.0,362.0,376.0,352.0,348.0,,,,,,376.0,106.0,-0.03723404255319149,1.7633587786259541,IDR,2026-08-11T12:38:22
BALI,Bali Towerindo Sentra Tbk.,2014-03-13 00:00:00,3934592523.0016527,UTAMA,1210.0,2600,0.0,0,1210.0,1210.0,1225.0,1225.0,1210.0,,,,,,2190.0,1060.0,-0.4474885844748858,-0.07279693486590039,IDR,2026-08-11T12:38:22
BANK,Bank Aladin Syariah Tbk.,2021-02-01 00:00:00,14089731132.235294,PENGEMBANGAN,272.0,626100,2.0,0.74074073,270.0,272.0,274.0,272.0,270.0,,,,,,1125.0,214.0,-0.7582222222222222,-0.6682926829268293,IDR,2026-08-11T12:38:22
BAPA,Bekasi Asri Pemula Tbk.,2008-01-14 00:00:00,661784510.77707,PENGEMBANGAN,157.0,3903200,2.0,1.2903226,155.0,157.0,160.0,154.0,152.0,,,,,,496.0,50.0,-0.6834677419354839,2.14,IDR,2026-08-11T12:38:22
BAPI,Bhakti Agung Propertindo Tbk.,2019-09-16 00:00:00,5591979924.210526,PEMANTAUAN KHUSUS,19.0,3301100,0.0,0,19.0,19.0,19.0,19.0,19.0,,,,,,53.0,9.0,-0.6415094339622641,1.1111111111111112,IDR,2026-08-11T12:38:22
BATA,Sepatu Bata Tbk.,1982-03-24 00:00:00,1300000004.338983,PEMANTAUAN KHUSUS,59.0,53500,0.0,0,59.0,59.0,59.0,59.0,59.0,,,,,,108.0,46.0,-0.4537037037037037,0.1568627450980392,IDR,2026-08-11T12:38:22
BATR,Benteng Api Technic Tbk.,2024-06-10 00:00:00,2975889731.368421,PENGEMBANGAN,95.0,610300,2.0,2.1505378,93.0,95.0,98.0,95.0,93.0,,,,,,137.0,71.0,-0.30656934306569344,-0.07766990291262135,IDR,2026-08-11T12:38:22
BAUT,Mitra Angkasa Sejahtera Tbk.,2022-01-28 00:00:00,4800182595.368421,PEMANTAUAN KHUSUS,38.0,3313500,2.0,5.5555552,36.0,38.0,38.0,38.0,38.0,,,,,,60.0,20.0,-0.36666666666666664,0.15151515151515152,IDR,2026-08-11T12:38:22
BAYU,Bayu Buana Tbk.,30 Okt 1989,353220767.6745763,UTAMA,1180.0,14700,15.0,1.2875536,1165.0,1180.0,1180.0,1180.0,1180.0,,,,,,1450.0,975.0,-0.18620689655172415,-0.078125,IDR,2026-08-11T12:38:22
BBCA,Bank Central Asia Tbk.,31 Mei 2000,122841746723.50133,UTAMA,6425.0,17525400,50.0,0.7843138,6375.0,6425.0,6450.0,6400.0,6400.0,,,,,,8975.0,4820.0,-0.2841225626740947,-0.24853801169590642,IDR,2026-08-11T12:38:22
BBHI,Allo Bank Indonesia Tbk.,12 Agt 2015,21617303005.866665,UTAMA,915.0,197200,5.0,0.54945056,910.0,915.0,915.0,910.0,900.0,,,,,,1695.0,750.0,-0.46017699115044247,-0.4263322884012539,IDR,2026-08-11T12:38:22
BBKP,Bank KB Indonesia Tbk.,2006-07-10 00:00:00,187887536420.57144,PENGEMBANGAN,56.0,21330100,1.0,1.8518519,55.0,56.0,56.0,55.0,55.0,,,,,,99.0,50.0,-0.43434343434343436,-0.06666666666666667,IDR,2026-08-11T12:38:22
